replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.26541849970817566	0.26541849970817566	4900	0.26541849970817566	0.14627467095851898	0.18525995314121246
2	20260531	scored	0.2665441930294037	0.2665441930294037	4875	0.2665441930294037	0.1445569097995758	0.1833759844303131
3	20260532	scored	0.263278990983963	0.263278990983963	4899	0.263278990983963	0.146629199385643	0.18467646837234497
4	20260533	scored	0.3873840570449829	0.3873840570449829	4879	0.3873840570449829	0.15054842829704285	0.18870893120765686
5	20260534	scored	0.29352062940597534	0.29352062940597534	4890	0.29352062940597534	0.1468953639268875	0.1816253662109375
6	20260535	scored	0.2575795650482178	0.2575795650482178	4891	0.2575795650482178	0.14653190970420837	0.18351539969444275
7	20260536	scored	0.26148584485054016	0.26148584485054016	4918	0.26148584485054016	0.1461774706840515	0.17966869473457336
8	20260537	scored	0.2728765904903412	0.2728765904903412	4897	0.2728765904903412	0.14622873067855835	0.1818283051252365
9	20260538	scored	0.2558532655239105	0.2558532655239105	4878	0.2558532655239105	0.14643393456935883	0.18209420144557953
10	20260539	scored	0.27278587222099304	0.27278587222099304	4888	0.27278587222099304	0.14469240605831146	0.18594512343406677
11	20260540	scored	0.47677043080329895	0.47677043080329895	4884	0.47677043080329895	0.14708521962165833	0.186344176530838
12	20260541	scored	0.32864058017730713	0.32864058017730713	4910	0.32864058017730713	0.14737769961357117	0.1848078966140747
13	20260542	scored	0.2850191295146942	0.2850191295146942	4896	0.2850191295146942	0.1454729437828064	0.18301603198051453
14	20260543	scored	0.27866992354393005	0.27866992354393005	4883	0.27866992354393005	0.14748138189315796	0.18486957252025604
15	20260544	scored	0.2847037613391876	0.2847037613391876	4893	0.2847037613391876	0.14593486487865448	0.17853137850761414
16	20260545	scored	0.274782657623291	0.274782657623291	4880	0.274782657623291	0.1476173996925354	0.18342356383800507
17	20260546	scored	0.3481448292732239	0.3481448292732239	4890	0.3481448292732239	0.14665815234184265	0.19015973806381226
