family_id	branch	site	label	truth_class	regime
smoke_00006_null_short_gene	taxon1	1	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	2	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	3	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	4	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	5	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	6	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	7	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	8	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	9	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	10	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	11	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	12	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	13	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	14	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	15	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	16	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	17	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	18	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	19	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	20	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	21	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	22	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	23	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	24	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	25	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	26	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	27	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	28	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	29	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	30	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	31	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	32	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	33	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	34	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	35	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	36	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	37	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	38	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	39	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	40	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	41	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	42	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	43	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	44	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	45	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	46	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	47	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	48	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	49	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	50	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	51	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	52	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	53	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	54	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	55	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	56	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	57	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	58	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	59	0	null	null_short_gene
smoke_00006_null_short_gene	taxon1	60	0	null	null_short_gene
