replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.9854780435562134	0.9854780435562134	5213	0.9854780435562134	0.07719018310308456	0.1121356263756752
2	20260531	scored	0.9933423399925232	0.9933423399925232	5234	0.9933423399925232	0.07724273204803467	0.1142762079834938
3	20260532	scored	0.9933986663818359	0.9933986663818359	5234	0.9933986663818359	0.07754147797822952	0.11257047951221466
4	20260533	scored	0.9966729879379272	0.9966729879379272	5205	0.9966729879379272	0.07684485614299774	0.11674274504184723
5	20260534	scored	0.9871926307678223	0.9871926307678223	5215	0.9871926307678223	0.07871247828006744	0.11163980513811111
6	20260535	scored	0.9863561391830444	0.9863561391830444	5235	0.9863561391830444	0.07796546816825867	0.11095812171697617
7	20260536	scored	0.9904826879501343	0.9904826879501343	5210	0.9904826879501343	0.07648031413555145	0.10542626678943634
8	20260537	scored	0.9643650054931641	0.9643650054931641	5236	0.9643650054931641	0.07563725858926773	0.11318747699260712
9	20260538	scored	0.9967648983001709	0.9967648983001709	5229	0.9967648983001709	0.07746005058288574	0.11425997316837311
10	20260539	scored	0.9900473952293396	0.9900473952293396	5220	0.9900473952293396	0.07713896036148071	0.1104302853345871
11	20260540	scored	0.9740333557128906	0.9740333557128906	5216	0.9740333557128906	0.07758807390928268	0.11308728903532028
12	20260541	scored	0.9870582222938538	0.9870582222938538	5243	0.9870582222938538	0.07627100497484207	0.11187264323234558
13	20260542	scored	0.992563784122467	0.992563784122467	5215	0.992563784122467	0.07668498903512955	0.11014527827501297
14	20260543	scored	0.9867908358573914	0.9867908358573914	5221	0.9867908358573914	0.07838935405015945	0.11297903209924698
15	20260544	scored	0.9943786263465881	0.9943786263465881	5224	0.9943786263465881	0.075909823179245	0.11280456930398941
16	20260545	scored	0.9899358153343201	0.9899358153343201	5225	0.9899358153343201	0.07697108387947083	0.10885322093963623
17	20260546	scored	0.9920530319213867	0.9920530319213867	5234	0.9920530319213867	0.07667836546897888	0.11058370023965836
18	20260547	scored	0.9802292585372925	0.9802292585372925	5237	0.9802292585372925	0.07610955089330673	0.11046295613050461
19	20260548	scored	0.9895463585853577	0.9895463585853577	5236	0.9895463585853577	0.07540051639080048	0.11178910732269287
20	20260549	scored	0.9932610392570496	0.9932610392570496	5230	0.9932610392570496	0.07795710861682892	0.11332158744335175
21	20260550	scored	0.9852746725082397	0.9852746725082397	5222	0.9852746725082397	0.07869356125593185	0.1123158410191536
22	20260551	scored	0.9837625026702881	0.9837625026702881	5226	0.9837625026702881	0.07619118690490723	0.1100970059633255
23	20260552	scored	0.9868981838226318	0.9868981838226318	5234	0.9868981838226318	0.07752065360546112	0.11087452620267868
24	20260553	scored	0.9654232263565063	0.9654232263565063	5209	0.9654232263565063	0.07675976306200027	0.11032390594482422
25	20260554	scored	0.995881199836731	0.995881199836731	5225	0.995881199836731	0.07809525728225708	0.11275088042020798
26	20260555	scored	0.9878579378128052	0.9878579378128052	5229	0.9878579378128052	0.07645662128925323	0.11026542633771896
27	20260556	scored	0.9841994047164917	0.9841994047164917	5192	0.9841994047164917	0.0764051228761673	0.11108839511871338
28	20260557	scored	0.9772952795028687	0.9772952795028687	5231	0.9772952795028687	0.07663487643003464	0.11124806851148605
29	20260558	scored	0.9860427975654602	0.9860427975654602	5210	0.9860427975654602	0.07715527713298798	0.11193285137414932
30	20260559	scored	0.9842937588691711	0.9842937588691711	5227	0.9842937588691711	0.07588755339384079	0.11266646534204483
31	20260560	scored	0.9878184795379639	0.9878184795379639	5232	0.9878184795379639	0.07647019624710083	0.11313921213150024
32	20260561	scored	0.9869558811187744	0.9869558811187744	5215	0.9869558811187744	0.07784762978553772	0.11216191947460175
33	20260562	scored	0.9769384264945984	0.9769384264945984	5240	0.9769384264945984	0.0775383934378624	0.1111016571521759
34	20260563	scored	0.9728408455848694	0.9728408455848694	5221	0.9728408455848694	0.07789652794599533	0.11130406707525253
35	20260564	scored	0.9922747015953064	0.9922747015953064	5225	0.9922747015953064	0.0763453021645546	0.10856465995311737
36	20260565	scored	0.98687344789505	0.98687344789505	5198	0.98687344789505	0.07822034507989883	0.11008918285369873
37	20260566	scored	0.9877317547798157	0.9877317547798157	5221	0.9877317547798157	0.07704515755176544	0.11186745762825012
