family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
