family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	441	0.4042700231075287	0.0712211145565353	441	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	441	0.12699663639068604	0.07000181149024001	441	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	441	0.13041405379772186	0.07017449521863	441	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	441	0.13041405379772186	0.0701625088732394	441	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	441	0.5758937001228333	0.07150047515728036	441	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	441	0.13041405379772186	0.07010750846764127	441	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	441	0.13041405379772186	0.07017426659900045	441	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	441	0.16665193438529968	0.07031434721602739	441	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	441	0.16167260706424713	0.0703179672309736	441	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	441	0.41516515612602234	0.0736301933201938	441	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6650576__XP_002073085.1	441	0.4084447920322418	0.07316395740052199	441	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536965__XP_002097534.1	441	0.12699663639068604	0.0702030475836357	441	False
