family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	MAR	MAR	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	BUS	BUS	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	PON	PON	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	MAC	MAC	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	BAB	BAB	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GIB	GIB	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	HUM	HUM	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	PAN	PAN	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	GOR	GOR	0	0	unique	0	0	0	0.0	9	949	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	MAR	MAR	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	BUS	BUS	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	PON	PON	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
empirical	user_msa	MAC	MAC	1	1	unique	1	1	1	0.0010548523206751054	9	949	37.0	0.0	37.0	37.0	0.0	1	0.0	1.0	0.0	37	0	37	0	37.0	0.0	0.0
