family_id	branch	site	label	truth_class	regime
smoke_00004_null_extreme_divergence	taxon1	1	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	2	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	3	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	4	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	5	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	6	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	7	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	8	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	9	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	10	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	11	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	12	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	13	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	14	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	15	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	16	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	17	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	18	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	19	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	20	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	21	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	22	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	23	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	24	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	25	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	26	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	27	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	28	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	29	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	30	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	31	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	32	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	33	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	34	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	35	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	36	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	37	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	38	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	39	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	40	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	41	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	42	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	43	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	44	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	45	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	46	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	47	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	48	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	49	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	50	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	51	0	ood_null	null_extreme_divergence
smoke_00004_null_extreme_divergence	taxon1	52	0	ood_null	null_extreme_divergence
