family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6498930__XP_001955657.2	472	0.43584325909614563	0.04820921324722279	455	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108024645__XP_016950184.1	472	0.09407495707273483	0.045714280864034416	456	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117144652__XP_033165842.1	472	0.08810529857873917	0.04589528754211457	456	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub97EF__NP_651606.2	472	0.10703674703836441	0.04669253233330861	456	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub97EF__XP_003736391.1	472	0.3436310887336731	0.04690872503426983	452	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub97EF__XP_032576637.1	472	0.09878192096948624	0.04647507244657915	456	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739786__XP_016036667.1	472	0.11431846767663956	0.046102349003145505	456	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897194__XP_034661786.1	472	0.13616377115249634	0.04661319178323877	455	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub97EF__XP_065722602.1	472	0.09311523288488388	0.046262330229599344	456	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub97EF__XP_002054511.2	472	0.486144483089447	0.04711205584947411	452	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6649577__XP_002072051.2	472	0.3132149875164032	0.050033520480965155	456	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6538194__XP_002098722.2	472	0.11352550238370895	0.04600098641526144	456	False
