family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	Drosophila_ananassae_Drosophila_ananassae__LOC6506687__XP_032309811.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108034990__XP_016965812.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117141743__XP_033161255.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	Drosophila_melanogaster_Drosophila_melanogaster__Hsc70-1__NP_524063.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Hsc70-1__XP_002134962.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	Drosophila_sechellia_Drosophila_sechellia__Hsc70-1__XP_032575697.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	Drosophila_simulans_Drosophila_simulans__LOC6737992__XP_016031791.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	Drosophila_subobscura_Drosophila_subobscura__LOC117895334__XP_034658799.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	Drosophila_suzukii_Drosophila_suzukii__Hsc70-1__XP_016933935.3	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	Drosophila_virilis_Drosophila_virilis__Hsc70-1__XP_002048525.1	0	0	unique	0	0	0	0.0	12	679	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
