family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	0	0	unique	0	0	0	0.0	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	1	1	unique	1	1	1	0.0021231422505307855	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	2	2	unique	2	2	2	0.004246284501061571	12	472	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
