family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	0557_21	877	0.0	0.0	0	False
empirical	user_msa	0557_24	877	0.0	0.0	0	False
empirical	user_msa	0557_6	877	0.0	0.0	0	False
empirical	user_msa	0557_11	877	0.0	0.0	0	False
empirical	user_msa	0557_12	877	0.0	0.0	0	False
empirical	user_msa	0557_13	877	0.0	0.0	0	False
empirical	user_msa	0557_25	877	0.0	0.0	0	False
empirical	user_msa	0557_26	877	0.0	0.0	0	False
empirical	user_msa	0557_2	877	0.0	0.0	0	False
empirical	user_msa	0557_4	877	0.0	0.0	0	False
empirical	user_msa	0557_5	877	0.0	0.0	0	False
empirical	user_msa	0557_7	877	0.0	0.0	0	False
empirical	user_msa	0557_9	877	0.0	0.0	0	False
empirical	user_msa	0564_11	877	0.0	0.0	0	False
empirical	user_msa	0564_13	877	0.0	0.0	0	False
empirical	user_msa	0564_15	877	0.0	0.0	0	False
empirical	user_msa	0564_17	877	0.0	0.0	0	False
empirical	user_msa	0564_1	877	0.0	0.0	0	False
empirical	user_msa	0564_21	877	0.0	0.0	0	False
empirical	user_msa	0564_22	877	0.0	0.0	0	False
empirical	user_msa	0564_3	877	0.0	0.0	0	False
empirical	user_msa	0564_4	877	0.0	0.0	0	False
empirical	user_msa	0564_5	877	0.0	0.0	0	False
empirical	user_msa	0564_6	877	0.0	0.0	0	False
empirical	user_msa	0564_7	877	0.0	0.0	0	False
empirical	user_msa	0564_9	877	0.0	0.0	0	False
