replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.35458922386169434	0.35458922386169434	4938	0.35458922386169434	0.15022142231464386	0.18974529206752777
2	20260531	scored	0.29462698101997375	0.29462698101997375	4908	0.29462698101997375	0.1503172367811203	0.1887793242931366
3	20260532	scored	0.4688180387020111	0.4688180387020111	4919	0.4688180387020111	0.15130865573883057	0.20113016664981842
4	20260533	scored	0.283195436000824	0.283195436000824	4928	0.283195436000824	0.15392564237117767	0.19342419505119324
5	20260534	scored	0.37051868438720703	0.37051868438720703	4935	0.37051868438720703	0.15375028550624847	0.19447898864746094
6	20260535	scored	0.293241947889328	0.293241947889328	4919	0.293241947889328	0.1526317447423935	0.1897987425327301
7	20260536	scored	0.31106042861938477	0.31106042861938477	4955	0.31106042861938477	0.15290772914886475	0.19277964532375336
8	20260537	scored	0.27977538108825684	0.27977538108825684	4928	0.27977538108825684	0.15068058669567108	0.1900109499692917
9	20260538	scored	0.5577434301376343	0.5577434301376343	4916	0.5577434301376343	0.15106241405010223	0.19165103137493134
10	20260539	scored	0.5607721209526062	0.5607721209526062	4936	0.5607721209526062	0.15212488174438477	0.1906767040491104
11	20260540	scored	0.3068282902240753	0.3068282902240753	4907	0.3068282902240753	0.1527440994977951	0.19786500930786133
12	20260541	scored	0.392962783575058	0.392962783575058	4919	0.392962783575058	0.1545809954404831	0.1951615959405899
13	20260542	scored	0.40624701976776123	0.40624701976776123	4922	0.40624701976776123	0.15267814695835114	0.19675098359584808
14	20260543	scored	0.27145418524742126	0.27145418524742126	4928	0.27145418524742126	0.15185831487178802	0.19089537858963013
15	20260544	scored	0.6656515002250671	0.6656515002250671	4919	0.6656515002250671	0.14964193105697632	0.1934247761964798
16	20260545	scored	0.3677113354206085	0.3677113354206085	4916	0.3677113354206085	0.15557128190994263	0.19713610410690308
17	20260546	scored	0.36109521985054016	0.36109521985054016	4933	0.36109521985054016	0.15228527784347534	0.19156014919281006
