replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.23103390634059906	0.23103390634059906	5401	0.23103390634059906	0.08088413625955582	0.1173986941576004
2	20260531	scored	0.2444295734167099	0.2444295734167099	5403	0.2444295734167099	0.07868880778551102	0.11694397032260895
3	20260532	scored	0.34224656224250793	0.34224656224250793	5400	0.34224656224250793	0.08109904080629349	0.11358784884214401
4	20260533	scored	0.5383486151695251	0.5383486151695251	5397	0.5383486151695251	0.07803475111722946	0.11702878028154373
5	20260534	scored	0.23475611209869385	0.23475611209869385	5392	0.23475611209869385	0.08035475015640259	0.11223208159208298
6	20260535	scored	0.4838695228099823	0.4838695228099823	5398	0.4838695228099823	0.07950592041015625	0.1192607581615448
7	20260536	scored	0.3147673010826111	0.3147673010826111	5396	0.3147673010826111	0.07916451245546341	0.11357291042804718
8	20260537	scored	0.24798522889614105	0.24798522889614105	5410	0.24798522889614105	0.07959058880805969	0.11759954690933228
9	20260538	scored	0.3925483822822571	0.3925483822822571	5403	0.3925483822822571	0.08001963794231415	0.11256995797157288
10	20260539	scored	0.38914206624031067	0.38914206624031067	5387	0.38914206624031067	0.07896178215742111	0.11217308044433594
11	20260540	scored	0.20773570239543915	0.20773570239543915	5390	0.20773570239543915	0.07932329177856445	0.11059555411338806
12	20260541	scored	0.5066693425178528	0.5066693425178528	5399	0.5066693425178528	0.07994744181632996	0.11554091423749924
13	20260542	scored	0.21968457102775574	0.21968457102775574	5393	0.21968457102775574	0.07936336100101471	0.11034996062517166
14	20260543	scored	0.3053206205368042	0.3053206205368042	5393	0.3053206205368042	0.0804600715637207	0.11549369245767593
15	20260544	scored	0.20361588895320892	0.20361588895320892	5397	0.20361588895320892	0.07855423539876938	0.11592383682727814
16	20260545	scored	0.7960507273674011	0.7960507273674011	5404	0.7960507273674011	0.08115271478891373	0.1154811903834343
17	20260546	scored	0.5004985332489014	0.5004985332489014	5411	0.5004985332489014	0.07891160249710083	0.1192893460392952
18	20260547	scored	0.3624935448169708	0.3624935448169708	5412	0.3624935448169708	0.07922594249248505	0.11342570930719376
19	20260548	scored	0.22774960100650787	0.22774960100650787	5420	0.22774960100650787	0.07903262972831726	0.1148931235074997
20	20260549	scored	0.320445716381073	0.320445716381073	5376	0.320445716381073	0.08096980303525925	0.11492563784122467
21	20260550	scored	0.23350964486598969	0.23350964486598969	5407	0.23350964486598969	0.08016376197338104	0.11579033732414246
22	20260551	scored	0.26298007369041443	0.26298007369041443	5401	0.26298007369041443	0.07908081263303757	0.11416787654161453
23	20260552	scored	0.24813973903656006	0.24813973903656006	5401	0.24813973903656006	0.07932181656360626	0.11500300467014313
24	20260553	scored	0.22174639999866486	0.22174639999866486	5388	0.22174639999866486	0.08059459924697876	0.11585783958435059
25	20260554	scored	0.21122294664382935	0.21122294664382935	5395	0.21122294664382935	0.08046308159828186	0.11473070830106735
