family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	78	0	78	0	0.0	78.0	78.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	0	0	unique	0	0	0	0.0	12	472	6.5	21.558061137310098	0.0	78.0	78.0	2	0.9166666666666666	0.08333333333333333	21.558061137310098	0	1	0	1	7.090909090909091	-7.090909090909091	-7.090909090909091
