Analysis,lnL,np
AT1G25440_AT1G25440.1_Athaliana_Araport11_B,-2138.242208,17
AT1G25440_AT1G25440.1_Athaliana_Araport11_BS,-2120.916503,19
AT1G25440_AT1G25440.1_Athaliana_Araport11_BS_NULL,-2120.916503,18
AT1G28050_AT1G28050.1_Athaliana_Araport11_B,-2136.891256,17
AT1G28050_AT1G28050.1_Athaliana_Araport11_BS,-2121.679724,19
AT1G28050_AT1G28050.1_Athaliana_Araport11_BS_NULL,-2121.814775,18
AT1G68520_AT1G68520.1_Athaliana_Araport11_B,-2138.307587,17
AT1G68520_AT1G68520.1_Athaliana_Araport11_BS,-2123.192312,19
AT1G68520_AT1G68520.1_Athaliana_Araport11_BS_NULL,-2122.554175,18
AT1G73870_AT1G73870.1_Athaliana_Araport11_B,-2137.256389,17
AT1G73870_AT1G73870.1_Athaliana_Araport11_BS,-2122.411366,19
AT1G73870_AT1G73870.1_Athaliana_Araport11_BS_NULL,-2122.411366,18
AT2G24790_AT2G24790.1_Athaliana_Araport11_B,-2138.137689,17
AT2G24790_AT2G24790.1_Athaliana_Araport11_BS,-2122.589016,19
AT2G24790_AT2G24790.1_Athaliana_Araport11_BS_NULL,-2122.986552,18
AT2G33500_AT2G33500.1_Athaliana_Araport11_B,-2138.524814,17
AT2G33500_AT2G33500.1_Athaliana_Araport11_BS,-2122.414149,19
AT2G33500_AT2G33500.1_Athaliana_Araport11_BS_NULL,-2122.414149,18
AT2G47890_AT2G47890.1_Athaliana_Araport11_B,-2136.541564,17
AT2G47890_AT2G47890.1_Athaliana_Araport11_BS,-2117.126224,19
AT2G47890_AT2G47890.1_Athaliana_Araport11_BS_NULL,-2122.442873,18
M0,-2138.528681,16
