family_id	msa_site	source_site	mappable
smoke_00002_null_moderate_divergence	1	1	true
smoke_00002_null_moderate_divergence	2	2	true
smoke_00002_null_moderate_divergence	3	3	true
smoke_00002_null_moderate_divergence	4	4	true
smoke_00002_null_moderate_divergence	5	5	true
smoke_00002_null_moderate_divergence	6	6	true
smoke_00002_null_moderate_divergence	7	7	true
smoke_00002_null_moderate_divergence	8	8	true
smoke_00002_null_moderate_divergence	9	9	true
smoke_00002_null_moderate_divergence	10	10	true
smoke_00002_null_moderate_divergence	11	11	true
smoke_00002_null_moderate_divergence	12	12	true
smoke_00002_null_moderate_divergence	13	13	true
smoke_00002_null_moderate_divergence	14	14	true
smoke_00002_null_moderate_divergence	15	15	true
smoke_00002_null_moderate_divergence	16	16	true
smoke_00002_null_moderate_divergence	17	17	true
smoke_00002_null_moderate_divergence	18	18	true
smoke_00002_null_moderate_divergence	19	19	true
smoke_00002_null_moderate_divergence	20	20	true
smoke_00002_null_moderate_divergence	21	21	true
smoke_00002_null_moderate_divergence	22	22	true
smoke_00002_null_moderate_divergence	23	23	true
smoke_00002_null_moderate_divergence	24	24	true
smoke_00002_null_moderate_divergence	25	25	true
smoke_00002_null_moderate_divergence	26	26	true
smoke_00002_null_moderate_divergence	27	27	true
smoke_00002_null_moderate_divergence	28	28	true
smoke_00002_null_moderate_divergence	29	29	true
smoke_00002_null_moderate_divergence	30	30	true
smoke_00002_null_moderate_divergence	31	31	true
smoke_00002_null_moderate_divergence	32	32	true
smoke_00002_null_moderate_divergence	33	33	true
smoke_00002_null_moderate_divergence	34	34	true
smoke_00002_null_moderate_divergence	35	35	true
smoke_00002_null_moderate_divergence	36	36	true
smoke_00002_null_moderate_divergence	37	37	true
smoke_00002_null_moderate_divergence	38	38	true
smoke_00002_null_moderate_divergence	39	39	true
smoke_00002_null_moderate_divergence	40	40	true
smoke_00002_null_moderate_divergence	41	41	true
smoke_00002_null_moderate_divergence	42	42	true
smoke_00002_null_moderate_divergence	43	43	true
smoke_00002_null_moderate_divergence	44	44	true
smoke_00002_null_moderate_divergence	45	45	true
smoke_00002_null_moderate_divergence	46	46	true
smoke_00002_null_moderate_divergence	47	47	true
smoke_00002_null_moderate_divergence	48	48	true
smoke_00002_null_moderate_divergence	49	49	true
smoke_00002_null_moderate_divergence	50	50	true
smoke_00002_null_moderate_divergence	51	51	true
smoke_00002_null_moderate_divergence	52	52	true
smoke_00002_null_moderate_divergence	53	53	true
smoke_00002_null_moderate_divergence	54	54	true
smoke_00002_null_moderate_divergence	55	55	true
smoke_00002_null_moderate_divergence	56	56	true
smoke_00002_null_moderate_divergence	57	57	true
smoke_00002_null_moderate_divergence	58	58	true
smoke_00002_null_moderate_divergence	59	59	true
smoke_00002_null_moderate_divergence	60	60	true
smoke_00002_null_moderate_divergence	61	61	true
smoke_00002_null_moderate_divergence	62	62	true
smoke_00002_null_moderate_divergence	63	63	true
smoke_00002_null_moderate_divergence	64	64	true
smoke_00002_null_moderate_divergence	65	65	true
smoke_00002_null_moderate_divergence	66	66	true
smoke_00002_null_moderate_divergence	67	67	true
smoke_00002_null_moderate_divergence	68	68	true
smoke_00002_null_moderate_divergence	69	69	true
smoke_00002_null_moderate_divergence	70	70	true
smoke_00002_null_moderate_divergence	71	71	true
smoke_00002_null_moderate_divergence	72	72	true
smoke_00002_null_moderate_divergence	73	73	true
smoke_00002_null_moderate_divergence	74	74	true
smoke_00002_null_moderate_divergence	75	75	true
smoke_00002_null_moderate_divergence	76	76	true
smoke_00002_null_moderate_divergence	77	77	true
smoke_00002_null_moderate_divergence	78	78	true
smoke_00002_null_moderate_divergence	79	79	true
smoke_00002_null_moderate_divergence	80	80	true
smoke_00002_null_moderate_divergence	81	81	true
smoke_00002_null_moderate_divergence	82	82	true
smoke_00002_null_moderate_divergence	83	83	true
smoke_00002_null_moderate_divergence	84	84	true
smoke_00002_null_moderate_divergence	85	85	true
smoke_00002_null_moderate_divergence	86	86	true
smoke_00002_null_moderate_divergence	87	87	true
smoke_00002_null_moderate_divergence	88	88	true
smoke_00002_null_moderate_divergence	89	89	true
smoke_00002_null_moderate_divergence	90	90	true
smoke_00002_null_moderate_divergence	91	91	true
smoke_00002_null_moderate_divergence	92	92	true
smoke_00002_null_moderate_divergence	93	93	true
smoke_00002_null_moderate_divergence	94	94	true
smoke_00002_null_moderate_divergence	95	95	true
smoke_00002_null_moderate_divergence	96	96	true
smoke_00002_null_moderate_divergence	97	97	true
smoke_00002_null_moderate_divergence	98	98	true
smoke_00002_null_moderate_divergence	99	99	true
smoke_00002_null_moderate_divergence	100	100	true
smoke_00002_null_moderate_divergence	101	101	true
smoke_00002_null_moderate_divergence	102	102	true
smoke_00002_null_moderate_divergence	103	103	true
smoke_00002_null_moderate_divergence	104	104	true
smoke_00002_null_moderate_divergence	105	105	true
smoke_00002_null_moderate_divergence	106	106	true
smoke_00002_null_moderate_divergence	107	107	true
smoke_00002_null_moderate_divergence	108	108	true
smoke_00002_null_moderate_divergence	109	109	true
smoke_00002_null_moderate_divergence	110	110	true
smoke_00002_null_moderate_divergence	111	111	true
smoke_00002_null_moderate_divergence	112	112	true
smoke_00002_null_moderate_divergence	113	113	true
smoke_00002_null_moderate_divergence	114	114	true
smoke_00002_null_moderate_divergence	115	115	true
smoke_00002_null_moderate_divergence	116	116	true
smoke_00002_null_moderate_divergence	117	117	true
smoke_00002_null_moderate_divergence	118	118	true
smoke_00002_null_moderate_divergence	119	119	true
smoke_00002_null_moderate_divergence	120	120	true
smoke_00002_null_moderate_divergence	121	121	true
smoke_00002_null_moderate_divergence	122	122	true
smoke_00002_null_moderate_divergence	123	123	true
smoke_00002_null_moderate_divergence	124	124	true
smoke_00002_null_moderate_divergence	125	125	true
smoke_00002_null_moderate_divergence	126	126	true
smoke_00002_null_moderate_divergence	127	127	true
smoke_00002_null_moderate_divergence	128	128	true
smoke_00002_null_moderate_divergence	129	129	true
smoke_00002_null_moderate_divergence	130	130	true
smoke_00002_null_moderate_divergence	131	131	true
smoke_00002_null_moderate_divergence	132	132	true
smoke_00002_null_moderate_divergence	133	133	true
smoke_00002_null_moderate_divergence	134	134	true
smoke_00002_null_moderate_divergence	135	135	true
smoke_00002_null_moderate_divergence	136	136	true
smoke_00002_null_moderate_divergence	137	137	true
smoke_00002_null_moderate_divergence	138	138	true
smoke_00002_null_moderate_divergence	139	139	true
smoke_00002_null_moderate_divergence	140	140	true
smoke_00002_null_moderate_divergence	141	141	true
smoke_00002_null_moderate_divergence	142	142	true
smoke_00002_null_moderate_divergence	143	143	true
smoke_00002_null_moderate_divergence	144	144	true
smoke_00002_null_moderate_divergence	145	145	true
smoke_00002_null_moderate_divergence	146	146	true
smoke_00002_null_moderate_divergence	147	147	true
smoke_00002_null_moderate_divergence	148	148	true
smoke_00002_null_moderate_divergence	149	149	true
smoke_00002_null_moderate_divergence	150	150	true
smoke_00002_null_moderate_divergence	151	151	true
smoke_00002_null_moderate_divergence	152	152	true
smoke_00002_null_moderate_divergence	153	153	true
smoke_00002_null_moderate_divergence	154	154	true
smoke_00002_null_moderate_divergence	155	155	true
smoke_00002_null_moderate_divergence	156	156	true
smoke_00002_null_moderate_divergence	157	157	true
smoke_00002_null_moderate_divergence	158	158	true
smoke_00002_null_moderate_divergence	159	159	true
smoke_00002_null_moderate_divergence	160	160	true
smoke_00002_null_moderate_divergence	161	161	true
smoke_00002_null_moderate_divergence	162	162	true
smoke_00002_null_moderate_divergence	163	163	true
smoke_00002_null_moderate_divergence	164	164	true
smoke_00002_null_moderate_divergence	165	165	true
smoke_00002_null_moderate_divergence	166	166	true
smoke_00002_null_moderate_divergence	167	167	true
smoke_00002_null_moderate_divergence	168	168	true
smoke_00002_null_moderate_divergence	169	169	true
smoke_00002_null_moderate_divergence	170	170	true
smoke_00002_null_moderate_divergence	171	171	true
smoke_00002_null_moderate_divergence	172	172	true
smoke_00002_null_moderate_divergence	173	173	true
smoke_00002_null_moderate_divergence	174	174	true
smoke_00002_null_moderate_divergence	175	175	true
smoke_00002_null_moderate_divergence	176	176	true
smoke_00002_null_moderate_divergence	177	177	true
smoke_00002_null_moderate_divergence	178	178	true
smoke_00002_null_moderate_divergence	179	179	true
smoke_00002_null_moderate_divergence	180	180	true
smoke_00002_null_moderate_divergence	181	181	true
smoke_00002_null_moderate_divergence	182	182	true
smoke_00002_null_moderate_divergence	183	183	true
smoke_00002_null_moderate_divergence	184	184	true
smoke_00002_null_moderate_divergence	185	185	true
smoke_00002_null_moderate_divergence	186	186	true
smoke_00002_null_moderate_divergence	187	187	true
smoke_00002_null_moderate_divergence	188	188	true
smoke_00002_null_moderate_divergence	189	189	true
smoke_00002_null_moderate_divergence	190	190	true
smoke_00002_null_moderate_divergence	191	191	true
smoke_00002_null_moderate_divergence	192	192	true
smoke_00002_null_moderate_divergence	193	193	true
smoke_00002_null_moderate_divergence	194	194	true
smoke_00002_null_moderate_divergence	195	195	true
smoke_00002_null_moderate_divergence	196	196	true
smoke_00002_null_moderate_divergence	197	197	true
smoke_00002_null_moderate_divergence	198	198	true
smoke_00002_null_moderate_divergence	199	199	true
smoke_00002_null_moderate_divergence	200	200	true
smoke_00002_null_moderate_divergence	201	201	true
smoke_00002_null_moderate_divergence	202	202	true
smoke_00002_null_moderate_divergence	203	203	true
smoke_00002_null_moderate_divergence	204	204	true
smoke_00002_null_moderate_divergence	205	205	true
smoke_00002_null_moderate_divergence	206	206	true
smoke_00002_null_moderate_divergence	207	207	true
smoke_00002_null_moderate_divergence	208	208	true
smoke_00002_null_moderate_divergence	209	209	true
smoke_00002_null_moderate_divergence	210	210	true
smoke_00002_null_moderate_divergence	211	211	true
smoke_00002_null_moderate_divergence	212	212	true
smoke_00002_null_moderate_divergence	213	213	true
smoke_00002_null_moderate_divergence	214	214	true
smoke_00002_null_moderate_divergence	215	215	true
smoke_00002_null_moderate_divergence	216	216	true
smoke_00002_null_moderate_divergence	217	217	true
smoke_00002_null_moderate_divergence	218	218	true
smoke_00002_null_moderate_divergence	219	219	true
