replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.0	0.0	0	0.0	0.0	0.0
2	20260531	scored	0.0	0.0	0	0.0	0.0	0.0
3	20260532	scored	0.0	0.0	0	0.0	0.0	0.0
4	20260533	scored	0.0	0.0	0	0.0	0.0	0.0
5	20260534	scored	0.0	0.0	0	0.0	0.0	0.0
6	20260535	scored	0.0	0.0	0	0.0	0.0	0.0
7	20260536	scored	0.0	0.0	0	0.0	0.0	0.0
8	20260537	scored	0.0	0.0	0	0.0	0.0	0.0
9	20260538	scored	0.0	0.0	0	0.0	0.0	0.0
10	20260539	scored	0.0	0.0	0	0.0	0.0	0.0
11	20260540	scored	0.0	0.0	0	0.0	0.0	0.0
12	20260541	scored	0.0	0.0	0	0.0	0.0	0.0
13	20260542	scored	0.0	0.0	0	0.0	0.0	0.0
14	20260543	scored	0.0	0.0	0	0.0	0.0	0.0
15	20260544	scored	0.0	0.0	0	0.0	0.0	0.0
16	20260545	scored	0.0	0.0	0	0.0	0.0	0.0
17	20260546	scored	0.0	0.0	0	0.0	0.0	0.0
18	20260547	scored	0.0	0.0	0	0.0	0.0	0.0
19	20260548	scored	0.0	0.0	0	0.0	0.0	0.0
20	20260549	scored	0.0	0.0	0	0.0	0.0	0.0
21	20260550	scored	0.0	0.0	0	0.0	0.0	0.0
22	20260551	scored	0.0	0.0	0	0.0	0.0	0.0
23	20260552	scored	0.0	0.0	0	0.0	0.0	0.0
24	20260553	scored	0.0	0.0	0	0.0	0.0	0.0
25	20260554	scored	0.0	0.0	0	0.0	0.0	0.0
26	20260555	scored	0.0	0.0	0	0.0	0.0	0.0
27	20260556	scored	0.0	0.0	0	0.0	0.0	0.0
28	20260557	scored	0.0	0.0	0	0.0	0.0	0.0
29	20260558	scored	0.0	0.0	0	0.0	0.0	0.0
30	20260559	scored	0.0	0.0	0	0.0	0.0	0.0
31	20260560	scored	0.0	0.0	0	0.0	0.0	0.0
32	20260561	scored	0.0	0.0	0	0.0	0.0	0.0
33	20260562	scored	0.0	0.0	0	0.0	0.0	0.0
34	20260563	scored	0.0	0.0	0	0.0	0.0	0.0
35	20260564	scored	0.0	0.0	0	0.0	0.0	0.0
36	20260565	scored	0.0	0.0	0	0.0	0.0	0.0
37	20260566	scored	0.0	0.0	0	0.0	0.0	0.0
38	20260567	scored	0.0	0.0	0	0.0	0.0	0.0
39	20260568	scored	0.0	0.0	0	0.0	0.0	0.0
40	20260569	scored	0.0	0.0	0	0.0	0.0	0.0
41	20260570	scored	0.0	0.0	0	0.0	0.0	0.0
42	20260571	scored	0.0	0.0	0	0.0	0.0	0.0
43	20260572	scored	0.0	0.0	0	0.0	0.0	0.0
44	20260573	scored	0.0	0.0	0	0.0	0.0	0.0
45	20260574	scored	0.0	0.0	0	0.0	0.0	0.0
46	20260575	scored	0.0	0.0	0	0.0	0.0	0.0
47	20260576	scored	0.0	0.0	0	0.0	0.0	0.0
48	20260577	scored	0.0	0.0	0	0.0	0.0	0.0
49	20260578	scored	0.0	0.0	0	0.0	0.0	0.0
50	20260579	scored	0.0	0.0	0	0.0	0.0	0.0
51	20260580	scored	0.0	0.0	0	0.0	0.0	0.0
52	20260581	scored	0.0	0.0	0	0.0	0.0	0.0
53	20260582	scored	0.0	0.0	0	0.0	0.0	0.0
54	20260583	scored	0.0	0.0	0	0.0	0.0	0.0
55	20260584	scored	0.0	0.0	0	0.0	0.0	0.0
56	20260585	scored	0.0	0.0	0	0.0	0.0	0.0
57	20260586	scored	0.0	0.0	0	0.0	0.0	0.0
58	20260587	scored	0.0	0.0	0	0.0	0.0	0.0
59	20260588	scored	0.0	0.0	0	0.0	0.0	0.0
60	20260589	scored	0.0	0.0	0	0.0	0.0	0.0
61	20260590	scored	0.0	0.0	0	0.0	0.0	0.0
62	20260591	scored	0.0	0.0	0	0.0	0.0	0.0
63	20260592	scored	0.0	0.0	0	0.0	0.0	0.0
64	20260593	scored	0.0	0.0	0	0.0	0.0	0.0
65	20260594	scored	0.0	0.0	0	0.0	0.0	0.0
66	20260595	scored	0.0	0.0	0	0.0	0.0	0.0
67	20260596	scored	0.0	0.0	0	0.0	0.0	0.0
68	20260597	scored	0.0	0.0	0	0.0	0.0	0.0
69	20260598	scored	0.0	0.0	0	0.0	0.0	0.0
70	20260599	scored	0.0	0.0	0	0.0	0.0	0.0
71	20260600	scored	0.0	0.0	0	0.0	0.0	0.0
72	20260601	scored	0.0	0.0	0	0.0	0.0	0.0
73	20260602	scored	0.0	0.0	0	0.0	0.0	0.0
74	20260603	scored	0.0	0.0	0	0.0	0.0	0.0
75	20260604	scored	0.0	0.0	0	0.0	0.0	0.0
76	20260605	scored	0.0	0.0	0	0.0	0.0	0.0
77	20260606	scored	0.0	0.0	0	0.0	0.0	0.0
78	20260607	scored	0.0	0.0	0	0.0	0.0	0.0
79	20260608	scored	0.0	0.0	0	0.0	0.0	0.0
80	20260609	scored	0.0	0.0	0	0.0	0.0	0.0
81	20260610	scored	0.0	0.0	0	0.0	0.0	0.0
82	20260611	scored	0.0	0.0	0	0.0	0.0	0.0
83	20260612	scored	0.0	0.0	0	0.0	0.0	0.0
84	20260613	scored	0.0	0.0	0	0.0	0.0	0.0
85	20260614	scored	0.0	0.0	0	0.0	0.0	0.0
86	20260615	scored	0.0	0.0	0	0.0	0.0	0.0
87	20260616	scored	0.0	0.0	0	0.0	0.0	0.0
88	20260617	scored	0.0	0.0	0	0.0	0.0	0.0
89	20260618	scored	0.0	0.0	0	0.0	0.0	0.0
90	20260619	scored	0.0	0.0	0	0.0	0.0	0.0
91	20260620	scored	0.0	0.0	0	0.0	0.0	0.0
92	20260621	scored	0.0	0.0	0	0.0	0.0	0.0
93	20260622	scored	0.0	0.0	0	0.0	0.0	0.0
94	20260623	scored	0.0	0.0	0	0.0	0.0	0.0
95	20260624	scored	0.0	0.0	0	0.0	0.0	0.0
96	20260625	scored	0.0	0.0	0	0.0	0.0	0.0
97	20260626	scored	0.0	0.0	0	0.0	0.0	0.0
98	20260627	scored	0.0	0.0	0	0.0	0.0	0.0
99	20260628	scored	0.0	0.0	0	0.0	0.0	0.0
100	20260629	scored	0.0	0.0	0	0.0	0.0	0.0
101	20260630	scored	0.0	0.0	0	0.0	0.0	0.0
102	20260631	scored	0.0	0.0	0	0.0	0.0	0.0
103	20260632	scored	0.0	0.0	0	0.0	0.0	0.0
104	20260633	scored	0.0	0.0	0	0.0	0.0	0.0
105	20260634	scored	0.0	0.0	0	0.0	0.0	0.0
106	20260635	scored	0.0	0.0	0	0.0	0.0	0.0
107	20260636	scored	0.0	0.0	0	0.0	0.0	0.0
108	20260637	scored	0.0	0.0	0	0.0	0.0	0.0
109	20260638	scored	0.0	0.0	0	0.0	0.0	0.0
110	20260639	scored	0.0	0.0	0	0.0	0.0	0.0
111	20260640	scored	0.0	0.0	0	0.0	0.0	0.0
112	20260641	scored	0.0	0.0	0	0.0	0.0	0.0
113	20260642	scored	0.0	0.0	0	0.0	0.0	0.0
114	20260643	scored	0.0	0.0	0	0.0	0.0	0.0
115	20260644	scored	0.0	0.0	0	0.0	0.0	0.0
116	20260645	scored	0.0	0.0	0	0.0	0.0	0.0
117	20260646	scored	0.0	0.0	0	0.0	0.0	0.0
118	20260647	scored	0.0	0.0	0	0.0	0.0	0.0
119	20260648	scored	0.0	0.0	0	0.0	0.0	0.0
120	20260649	scored	0.0	0.0	0	0.0	0.0	0.0
121	20260650	scored	0.0	0.0	0	0.0	0.0	0.0
122	20260651	scored	0.0	0.0	0	0.0	0.0	0.0
123	20260652	scored	0.0	0.0	0	0.0	0.0	0.0
124	20260653	scored	0.0	0.0	0	0.0	0.0	0.0
125	20260654	scored	0.0	0.0	0	0.0	0.0	0.0
126	20260655	scored	0.0	0.0	0	0.0	0.0	0.0
127	20260656	scored	0.0	0.0	0	0.0	0.0	0.0
