family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	Drosophila_ananassae_Drosophila_ananassae__LOC6500386__XP_001953106.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031488__XP_016960465.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117143253__XP_033163704.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	Drosophila_melanogaster_Drosophila_melanogaster__Act87E__NP_477091.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act87E__XP_001359004.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	Drosophila_sechellia_Drosophila_sechellia__Act87E__XP_002031326.2	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	Drosophila_simulans_Drosophila_simulans__LOC6728214__XP_016034853.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	Drosophila_subobscura_Drosophila_subobscura__LOC117899529__XP_034665488.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	Drosophila_suzukii_Drosophila_suzukii__Act87E__XP_036672553.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	Drosophila_virilis_Drosophila_virilis__Act87E__XP_002056070.1	0	0	unique	0	0	0	0.0	12	441	0.0	0.0	0.0	0.0	0.0	1	1.0	0.0	0.0	0	1	0	1	0.0	0.0	0.0
