family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495454__XP_001958879.1	472	0.09559958428144455	0.0431069513127776	447	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026696__XP_016953273.1	472	0.0760345309972763	0.04249998741246507	447	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117138525__XP_033156554.1	472	0.0726819559931755	0.04250668545285145	447	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub56D__NP_725896.1	472	0.9928383231163025	0.060794375860526904	452	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub56D__XP_002136626.1	472	0.1136825829744339	0.043112216702804476	447	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub56D__XP_002034592.1	472	0.0726819559931755	0.042525659792788204	447	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735263__XP_002082233.1	472	0.0726819559931755	0.04250027749576937	447	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117891833__XP_034653474.1	472	0.1136825829744339	0.04308024216522226	447	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub56D__XP_016929834.1	472	0.0760345309972763	0.042515054901556694	447	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub56D__XP_002049944.1	472	0.11498869955539703	0.04378231777414932	447	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640838__XP_002063813.1	472	0.2989845275878906	0.04496260454199451	447	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530939__XP_002091781.1	472	0.0726819559931755	0.04250263922721526	447	False
