family_id	msa_site	source_site	mappable
smoke_00009_positive_weak_branch_site	1	1	true
smoke_00009_positive_weak_branch_site	2	2	true
smoke_00009_positive_weak_branch_site	3	3	true
smoke_00009_positive_weak_branch_site	4	4	true
smoke_00009_positive_weak_branch_site	5	5	true
smoke_00009_positive_weak_branch_site	6	6	true
smoke_00009_positive_weak_branch_site	7	7	true
smoke_00009_positive_weak_branch_site	8	8	true
smoke_00009_positive_weak_branch_site	9	9	true
smoke_00009_positive_weak_branch_site	10	10	true
smoke_00009_positive_weak_branch_site	11	11	true
smoke_00009_positive_weak_branch_site	12	12	true
smoke_00009_positive_weak_branch_site	13	13	true
smoke_00009_positive_weak_branch_site	14	14	true
smoke_00009_positive_weak_branch_site	15	15	true
smoke_00009_positive_weak_branch_site	16	16	true
smoke_00009_positive_weak_branch_site	17	17	true
smoke_00009_positive_weak_branch_site	18	18	true
smoke_00009_positive_weak_branch_site	19	19	true
smoke_00009_positive_weak_branch_site	20	20	true
smoke_00009_positive_weak_branch_site	21	21	true
smoke_00009_positive_weak_branch_site	22	22	true
smoke_00009_positive_weak_branch_site	23	23	true
smoke_00009_positive_weak_branch_site	24	24	true
smoke_00009_positive_weak_branch_site	25	25	true
smoke_00009_positive_weak_branch_site	26	26	true
smoke_00009_positive_weak_branch_site	27	27	true
smoke_00009_positive_weak_branch_site	28	28	true
smoke_00009_positive_weak_branch_site	29	29	true
smoke_00009_positive_weak_branch_site	30	30	true
smoke_00009_positive_weak_branch_site	31	31	true
smoke_00009_positive_weak_branch_site	32	32	true
smoke_00009_positive_weak_branch_site	33	33	true
smoke_00009_positive_weak_branch_site	34	34	true
smoke_00009_positive_weak_branch_site	35	35	true
smoke_00009_positive_weak_branch_site	36	36	true
smoke_00009_positive_weak_branch_site	37	37	true
smoke_00009_positive_weak_branch_site	38	38	true
smoke_00009_positive_weak_branch_site	39	39	true
smoke_00009_positive_weak_branch_site	40	40	true
smoke_00009_positive_weak_branch_site	41	41	true
smoke_00009_positive_weak_branch_site	42	42	true
smoke_00009_positive_weak_branch_site	43	43	true
smoke_00009_positive_weak_branch_site	44	44	true
smoke_00009_positive_weak_branch_site	45	45	true
smoke_00009_positive_weak_branch_site	46	46	true
smoke_00009_positive_weak_branch_site	47	47	true
smoke_00009_positive_weak_branch_site	48	48	true
smoke_00009_positive_weak_branch_site	49	49	true
smoke_00009_positive_weak_branch_site	50	50	true
smoke_00009_positive_weak_branch_site	51	51	true
smoke_00009_positive_weak_branch_site	52	52	true
smoke_00009_positive_weak_branch_site	53	53	true
smoke_00009_positive_weak_branch_site	54	54	true
smoke_00009_positive_weak_branch_site	55	55	true
smoke_00009_positive_weak_branch_site	56	56	true
smoke_00009_positive_weak_branch_site	57	57	true
smoke_00009_positive_weak_branch_site	58	58	true
