path	type	size_bytes	size_human	category	recommendation	reason	reproducible	important
.git/objects/15/6053eb265f177cf99d3233239f7052a4f48bec	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/65e4e64726d093775314427f06b3c09ea9d571	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/80066a2cf1b52deffaa9a250bc752244e83f27	file	398	398B	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/8530da36a4acd53a240511f218211860b54f5e	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/8ee53185e6f970f17a45e6af40bbb5561037e3	file	20383	19.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/9be33a713bcf0f8c546154cf1f6ec329656631	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/a87f1c87ab21c44a4685eae03b1104bc49b6fb	file	3027	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/d32367c125aafdd2b5f647cda3031b37d5a555	file	1335	1.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/e611ed18a9b59f4b19cb790420ab4abb00e4dd	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/e68766adbb3ea417b30a2af177ae0b6658ecc2	file	440	440B	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/e97b2d0574640f2aad04906da62676ee8074c9	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/fac282514cff0a488430908c5a25e0dd646504	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/15/fcb4716fba8dcde046816889be41b749d92c40	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16	dir	33968	33.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/02f79bc8d9a4f49b6071e71b2c11ec786b68d0	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/09de59aafa88fb12c770ef7f4ca823df29483f	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/0ab3c3655ef2095762c3f043618c934e48f174	file	228	228B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/19a628848bcdc3ccf5d54e9663b382cf2fdd7e	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/3a18dc8305e7c2c988b994437c69e527135f52	file	2063	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/3c10fc597128331ae138a30ca537dea4f47a1b	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/4fc97e3c052b6682f19d62b2e04f3afcacf7c6	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/57038731ec078c9d2e81959eb3659aeab735f1	file	288	288B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/594615346ee7cd03ca92feece54e6a33c00da7	file	2071	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/5e7aebb3ef3a1947c1396484b8f96fb6fa19cb	file	173	173B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/73f267679162ed09a62e74cd25e62a0f55b200	file	228	228B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/84e56cdd0f92d86decf1f8300f52ec2a12d750	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/922f702722caf823685d8c24a557bab5037838	file	135	135B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/970177ed3cbc470794d1d8cdc683c5aefb6006	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/978254cf68856a03d883ad9b4dc98f161834e4	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/9b5d58e6257cd034f41a4aea63127859daf216	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/a064c9af73c56edd5aa3d63fc522fe7542ee2a	file	275	275B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/a170c758cde9b384b8ca5c0ed4df0f61bacdef	file	87	87B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/c3ee5a300f6e2ec145b5fbd9fbee23d74d4383	file	1621	1.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/c91ab8aaf3c93e85bf66b4e706fc7fecb388aa	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/e8a926fdbcaf0bed9d9773ecf725c15a649ef2	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/ec039b8b63d727f82304265e67c88aa75c2bd3	file	591	591B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/f42f2b3e918a7b34bf1888402c7ea51d7fe0bc	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/f53d711a9e9d1590ae6f3d4d74987379d65f5f	file	3393	3.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/16/f73fcc596d485cffc9b47df3fe66467441b9a3	file	8707	8.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17	dir	89258	87.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/0826253d33e2a45641e4f2cd80e68915d11e47	file	320	320B	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/140932abf3dff974b28eb13017e764b2253940	file	2340	2.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/243838f5cdf71e41d0895f45fc1831657e1fe1	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/3454fa33c8adc2725fc58580061d1d16994ab7	file	53586	52.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/357f41f262212183233a88cf2fde32de0aaf10	file	1863	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/4ad0ed8c78ca6f88cda2a7640391dcb99d296c	file	9650	9.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/51c1784f07acf6618c3ae10add8097e2b72d62	file	3492	3.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/586f1be16d2edb705de6868bd7381738a3acb9	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/5aa2ee08a1227f79932e1ef9afa5c2067b36cf	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/7888b02fa2d7ddecd92586ecdc9126824ad717	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/7fac54b5a84960e5de5cb7f45a05e5fa2d64e7	file	2698	2.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/887202e79f1ee336c31ce61ba39f6659c6e0e7	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/8c4c866ac2093ed2e3fb342de7979903621ca9	file	3108	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/8e520ed69187639a4801778293c8a7e674a2ea	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/9a8c02657a73cad6b49e21570cb108a56202a1	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/a5ec2c79440efa2a05643b0aa32d06dab2f160	file	683	683B	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/b22790dc8c629df158cd3ba907757d8031ec07	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/17/ec7fe2b97d4836f99ebafac91426ee0344e185	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18	dir	68133	66.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/05ccf4af3eeb8f6312af5b85928dbc0fe13135	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/0b421faecc1927e59e62d6c798fedd0cf282c7	file	9727	9.5K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/0dca296bbc1cbfb69557c5b3c44c05d5463e99	file	6433	6.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/0df347f48ee9b831c08d7292d43eeed6d3a7bc	file	47	47B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/2077a9ebdea51bd9b3ba74ea1c77916e42885d	file	5690	5.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/25d60a1b145ca839b0885c15602d29525471b8	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/30031bda4d4162396a496e26e4f14a0027417d	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/373fab979e69c555fddce625a4096a96bea14e	file	137	137B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/423b4c6d0be154800a4f0c8e25fddbc83148eb	file	704	704B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/53d7538e98bc9d3de662e514217d60d521e516	file	351	351B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/562a615e632a11ba14d4607e89591a35a8e6eb	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/8b1597845bb36738d4d48f0c75a5caf83879d3	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/9e027abf4f242bee1feb20c765e4210d8798b8	file	35508	34.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/9febaa21c139b00bf747fbd3a4a6d2ab96dced	file	346	346B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/ac5390f08fb934ae1c9c1dcdea2ce659fdce0f	file	758	758B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/af004bebf152cd0f6268e981dff207d9441dcf	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/b37d6d545c8d2752e4944fb6f339ca5cebc630	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/d0636aa0afe11e0fd1214bd7ce0eb7cfd4210e	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/d582ee0c6b0a780e16f8df7312b34fd27a6157	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/e096cd50e28b45245eb5f5fec93e304e76d3a5	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/e283a7188e27a3fff687abd55f0da33d4cec6d	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/18/f90c0588f903713e580548cad5b039cab20e01	file	2010	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19	dir	87672	85.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/26fc0bec612825b52100a7ea881de8f0e1dbb6	file	1037	1.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/2fa143aa6f348e5afb9ab9903f8231da7891ef	file	102	102B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/37e50f72a4d2f7de35bcd882f75a1a97d70a18	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/3a044ffeef79fc6447709de9ddb27eab8e63e9	file	69929	68.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/41d4e49aea170a78ed0f1bf53a9ebb2e9c9d72	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/48649f910e2a3721d64d77526d4bc5126c1506	file	2878	2.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/8d0e18b1655aa7c76eb1da61be1a6bc71e9175	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/8fae627ee1e3888d01cce6bdd2134bfd68ff71	file	313	313B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/911fc98fe5b39bce955760a2d8ea8f909fd6e2	file	186	186B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/a0f53617a146ad90641da75c8ab62b99d327e2	file	162	162B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/ab95c4b0167583dfcbc230d2335ec07c2362be	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/c363db1688f598e6667bd1a53e9556b1dd0a97	file	2061	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/d27cc8af853448a645d5f0d718af243ee051ad	file	443	443B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/dbf2fc21d9dbab3b1d7b00b7dc899af5622921	file	5183	5.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/f19be1c3f848197ed516ffc36c750700557ae4	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/19/f3a6c2191f0d81c20187e5c1cc8977d4cbe6fe	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a	dir	42279	41.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/06cce6ff7d98c2c699fa4cee5f7508f63d960b	file	2055	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/23faf6231915fa4d1e2ea43820a0c8aee009e8	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/24d15f544fd9654c523577f463656b77f84556	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/51273b6c3649ed496b13dcff00a9d407350139	file	205	205B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/535f1b45f1c2b21133c4a753b6835beae43beb	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/5586313c05bcb46dec976ebf4b4c954e5f5c1f	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/58e8e4f2b62e44c538a34d9eb56a017989e007	file	5241	5.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/5ee1e832efa7d5b6c2ae1c4520bf49928aa38e	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/79e762b19560c47856120bde8d41440d0b592a	file	11915	11.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/7a4f6050229a477c8941faa1a1c91db5dcb6ae	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/85a367732eef24d4177da05ea335ac8d44575d	file	1880	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/88465e5845bc0a0a50445b38af037b12f804d0	file	193	193B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/9e8daa2bf72b57d6b6c2f2db534aa1a0a83da5	file	4284	4.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/c6f4e92513c3501dbe19fb80fcec1033973dfb	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/d64de5740c9e32d72fcb528dccb059a2582cd9	file	1053	1.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/d8e46e42e9db1f3c7107504f30c680654b7d6e	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/e0abb8e4c66cc87ac51c475cb5c353af7ac1aa	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/f88e4289d35916c22faae0b97781420a39b82c	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1a/ffb3f1e1db1ef4416a8deb8de6ff8d4c2e520c	file	210	210B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b	dir	53892	52.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/103f9da2ddb47c48f5af47a8021cdbc7780c2a	file	28761	28.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/1aa53de7538d58e03a096009b3595208bebbc1	file	2055	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/26ccea2685d4d0216f78ea744917326c00d679	file	234	234B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/3fabb4b3ea227eb65b65beec3575c17faa84d3	file	371	371B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/409df40b014a2df30e1dbda2a6dc49b88e242e	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/4286568c1ce9ca7972470785197eb6ab1f9298	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/6247393f48aaa5a54aea4f7b9f04665329439d	file	343	343B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/85a0af612370a2e555c46d01123e915bf02322	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/912d9613e3e7f0ba45562aebc704ca08562b30	file	5834	5.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/9758d5af81a9154aa2d61d3064af56daeefa53	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/af246eac3f7c14063ff04a359d6eeb55cd083e	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/c7c8c9a08ede19b3efc267086c51da227ce6b4	file	655	655B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/cd319e06dbee98f6aeffa288d6ee78938454c0	file	211	211B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/d027c05ec3008cfc0d50aab16abb6437dd2e99	file	321	321B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/d477b065dda8d5a8bf802deacc9fdabcc087ea	file	2068	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/e004cfa05911c25e6e1582581a77061c0578dc	file	2067	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/ecd1ce136ea3d7ee06b800348d872281bb526e	file	2253	2.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1b/ff7626a7288f2100308a67513597e0cd8e4ed5	file	135	135B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c	dir	36896	36.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/0e02d99f136657a06300ac88204477a408f379	file	151	151B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/13cd95c920ba76f5d3c5279c1243f698f9b825	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/145dba90e3abd1197475121bd3675fc0eb67b5	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/1e3858ed53d1127f82575e96b345301c6a8b57	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/1fe5afb97f891582c01601f536f0d46ce3be6a	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/297c0f9d2dbb36431224a163e43d9aa366d988	file	166	166B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/303609df528127256c5613d5f2ff16b909a900	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/3e139ee0aef9623d6a5261cde7e8a5ebbc1c1e	file	310	310B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/3fc79b49ff24562c2e59d5aa78648658945556	file	287	287B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/42868e5e70bf336d0730d2e8bb6e0cd6a5e5ff	file	188	188B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/5366a29c30ac5ebae2b980f38eb9bf76b81101	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/5c81a70dd232a56359c71176ba6c8159c686f1	file	228	228B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/60e0a85105652536f5038688191da52d201e7f	file	216	216B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/61a77208cc9009ce023bfe0fcad7ee4d113bc7	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/89e5d9f3fde76070c1d6b3fc0b8f2bcd4b9b5d	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/a8b7143e3160fddcca4c1e7aff1d2a95dd5b10	file	2033	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/ae95398f7514406b962ee554041a60fa2a2eae	file	5768	5.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/b49ff19bfff960dd6f8e26ad6e3a49bc22f3c1	file	2058	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/e06c2969d3996111afa49f22ffc3809791178c	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/e2e297a7c3abd2d190653295219941d9f7c427	file	419	419B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/e7355d98340accbc4d1d077528628c88ab4b7f	file	2061	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/ea8067abb0df47442764f49b23ec8038905e9e	file	1115	1.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/ea98251f71c8d45e010f29bf3cac7228e639ca	file	2361	2.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/f2468defe8ba7989bab9405a3ead1bf2011a8c	file	4357	4.3K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1c/fd93827b37f4be66ce4eb54908d764d9d49974	file	3753	3.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d	dir	53353	52.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/067c93b16e739b9aa0df06fea95836e66f5ccd	file	28332	27.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/1661aa4435773bf3f97ded59ce1c0fe89646b7	file	2066	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/1fab674c06093e417c227b1b605ddea185ef25	file	2071	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/451a6bce0739bd79d319698ec342619697b9dc	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/4e4de3271a9fd240a9cbeb0dcde0df99d43211	file	344	344B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/554266e8860eaa0d3d1d19a8ec3d683229edbe	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/57cd56522ff778cbe63cecc864df7bb94a52c0	file	2029	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/5b34fe0d7db6a01b04df9085c9cc13e0afd04b	file	628	628B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/823aa769fceca7bdbb0ae3a115fd885874c4e8	file	215	215B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/9d06b8a5194d80e088b077d37690c7bf263b30	file	2067	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/abf3ff18d6ef6c23d50fd7b04f64ea2dac09be	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/aef132baefd797c3588f7175fc5932d8127eed	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/b2e88017cd8a00b99789bcb55bae1090d384f7	file	485	485B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/c143537183b6b6347d978a3ec4fc9a31a3ebd2	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/cfcc008bff5ee2623e407f96e11ff7e9c1aa04	file	727	727B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/dd01665f7af9707ad4e1c4ac70e354e3cd9403	file	3072	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/e6263439b61c23af6f38bc50835a50ba4df33b	file	3041	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/ed1a6e947637aed4a10dec441fa8eaff0b8c5b	file	645	645B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/ee898bf5d49867cefc4194db29f9b51286d065	file	121	121B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/f2064edac295f89b65c4316990fd9199f00a1a	file	2057	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/f32c360bc17d2b4c5f6b94ca68072b0162c6ba	file	209	209B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1d/f9e4bc264c09498be1e4394df730e301e46b0b	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e	dir	42744	41.7K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/0448fcffe4520c3def50cb063005fc674ec76b	file	535	535B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/0d7576807177258b8353d0c55ea1eaccdf5cef	file	2065	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/156206ef2104e5206694313bfa13be05067a14	file	2059	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/1ea5c30459a60e5d1585f5febc3d748277496d	file	2165	2.1K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/2782332a4ae6429c3242292a484f812e3252a4	file	126	126B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/2a4cf5adb8d4c8e9d606bea11d7afd0fd0596a	file	570	570B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/33e53411a2ac49bdc527c4b2c3a61f2a9f61bd	file	67	67B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/3acf0b3a13b44fbe2bb56ae92a12e37bf993fc	file	2056	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/3caf144ab35aefd53b5a1af14813d790d23f29	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/482a85993dbfe2bf5005ce5e4ba350a5af3a41	file	9575	9.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/49d018abe050318030a45ad64ec9c894949686	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/648acf4f98796e91857f4f0ded06cee8c9a47a	file	9612	9.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/a4fb6c0221dac7ea5d5c14544aadcd70c1ab4a	file	1810	1.8K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/aea97e6a8c0586ad371e0394ddb9cb71ea1e3c	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/ba0b109f0bfbb62cbae6fb8a58ff24b15e24e5	file	3110	3.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/cb51de1a20719683f58e58b6fb9ce77df6e7ca	file	2076	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/e59c8e41f64baaf09824d338b2d3f78034c2e2	file	342	342B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/e8afb6d1eaeeb808f62a81336af01ea1859765	file	3251	3.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1e/ed8286c256f84060f4f3fcd672f2e06a4fa1be	file	2414	2.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f	dir	869818	849.4K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/0497f479cbd923e15a3a990e60902020cac6f1	file	391	391B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/0e7dcf28c56443330c4f46b5e4a57c94e54c77	file	229	229B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/2268f92c0515db6eb8a8f162c5b29d9af95516	file	1954	1.9K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/32155169396273938004298ad5374bbe8146c5	file	340	340B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/393717beda4623ce6b8b27540a8cd031dde315	file	25149	24.6K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/678abce055625b8430b3275028076f54998af4	file	341	341B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/6a490af47f1a44b7beffd6616b65b46d04365e	file	2032	2.0K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/7501883d48bdcf96592798235e6975e17a147c	file	292	292B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/7baf4f9c76b193b68e547d044b1df4ad65691d	file	7352	7.2K	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/7daffcadcb0e912dff67a8a18eac767866c39c	file	214	214B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/9873838bd44f38bd9e8b03730b8528721853b0	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/9a91241b47bc460433a8c2c0fb313ff41c336b	file	199	199B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/b0457f8f727c63c308b259c960d0be607b3f3b	file	345	345B	git	keep	Git repository metadata is protected	no	yes
.git/objects/1f/b44b228afb9f9a472c6cbd46e9a96349a7cc18	file	1059	1.0K	git	keep	Git repository metadata is protected	no	yes
