family_id	branch	site	label	truth_class	regime
smoke_00008_null_long_branch	taxon1	1	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	2	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	3	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	4	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	5	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	6	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	7	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	8	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	9	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	10	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	11	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	12	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	13	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	14	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	15	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	16	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	17	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	18	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	19	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	20	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	21	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	22	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	23	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	24	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	25	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	26	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	27	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	28	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	29	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	30	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	31	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	32	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	33	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	34	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	35	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	36	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	37	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	38	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	39	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	40	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	41	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	42	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	43	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	44	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	45	0	null	null_long_branch
smoke_00008_null_long_branch	taxon1	46	0	null	null_long_branch
