family_id	msa_site	source_site	mappable
smoke_00005_null_alignment_difficult	1	1	true
smoke_00005_null_alignment_difficult	2	2	true
smoke_00005_null_alignment_difficult	3	3	true
smoke_00005_null_alignment_difficult	4	4	true
smoke_00005_null_alignment_difficult	5	5	true
smoke_00005_null_alignment_difficult	6	6	true
smoke_00005_null_alignment_difficult	7	7	true
smoke_00005_null_alignment_difficult	8	8	true
smoke_00005_null_alignment_difficult	9	9	true
smoke_00005_null_alignment_difficult	10	10	true
smoke_00005_null_alignment_difficult	11	11	true
smoke_00005_null_alignment_difficult	12	12	true
smoke_00005_null_alignment_difficult	13	13	true
smoke_00005_null_alignment_difficult	14	14	true
smoke_00005_null_alignment_difficult	15	15	true
smoke_00005_null_alignment_difficult	16	16	true
smoke_00005_null_alignment_difficult	17	17	true
smoke_00005_null_alignment_difficult	18	18	true
smoke_00005_null_alignment_difficult	19	19	true
smoke_00005_null_alignment_difficult	20	20	true
smoke_00005_null_alignment_difficult	21	21	true
smoke_00005_null_alignment_difficult	22	22	true
smoke_00005_null_alignment_difficult	23	23	true
smoke_00005_null_alignment_difficult	24	24	true
smoke_00005_null_alignment_difficult	25	25	true
smoke_00005_null_alignment_difficult	26	26	true
smoke_00005_null_alignment_difficult	27	27	true
smoke_00005_null_alignment_difficult	28	28	true
smoke_00005_null_alignment_difficult	29	29	true
smoke_00005_null_alignment_difficult	30	30	true
smoke_00005_null_alignment_difficult	31	31	true
smoke_00005_null_alignment_difficult	32	32	true
smoke_00005_null_alignment_difficult	33	33	true
smoke_00005_null_alignment_difficult	34	34	true
smoke_00005_null_alignment_difficult	35	35	true
smoke_00005_null_alignment_difficult	36	36	true
smoke_00005_null_alignment_difficult	37	37	true
smoke_00005_null_alignment_difficult	38	38	true
smoke_00005_null_alignment_difficult	39	39	true
smoke_00005_null_alignment_difficult	40	40	true
smoke_00005_null_alignment_difficult	41	41	true
smoke_00005_null_alignment_difficult	42	42	true
smoke_00005_null_alignment_difficult	43	43	true
smoke_00005_null_alignment_difficult	44	44	true
smoke_00005_null_alignment_difficult	45	45	true
smoke_00005_null_alignment_difficult	46	46	true
smoke_00005_null_alignment_difficult	47	47	true
smoke_00005_null_alignment_difficult	48	48	true
smoke_00005_null_alignment_difficult	49	49	true
smoke_00005_null_alignment_difficult	50	50	true
smoke_00005_null_alignment_difficult	51	51	true
smoke_00005_null_alignment_difficult	52	52	true
smoke_00005_null_alignment_difficult	53	53	true
smoke_00005_null_alignment_difficult	54	54	true
smoke_00005_null_alignment_difficult	55	55	true
smoke_00005_null_alignment_difficult	56	56	true
smoke_00005_null_alignment_difficult	57	57	true
smoke_00005_null_alignment_difficult	58	58	true
smoke_00005_null_alignment_difficult	59	59	true
smoke_00005_null_alignment_difficult	60	60	true
smoke_00005_null_alignment_difficult	61	61	true
smoke_00005_null_alignment_difficult	62	62	true
smoke_00005_null_alignment_difficult	63	63	true
smoke_00005_null_alignment_difficult	64	64	true
smoke_00005_null_alignment_difficult	65	65	true
smoke_00005_null_alignment_difficult	66	66	true
smoke_00005_null_alignment_difficult	67	67	true
smoke_00005_null_alignment_difficult	68	68	true
smoke_00005_null_alignment_difficult	69	69	true
smoke_00005_null_alignment_difficult	70	70	true
smoke_00005_null_alignment_difficult	71	71	true
smoke_00005_null_alignment_difficult	72	72	true
smoke_00005_null_alignment_difficult	73	73	true
smoke_00005_null_alignment_difficult	74	74	true
smoke_00005_null_alignment_difficult	75	75	true
smoke_00005_null_alignment_difficult	76	76	true
smoke_00005_null_alignment_difficult	77	77	true
smoke_00005_null_alignment_difficult	78	78	true
smoke_00005_null_alignment_difficult	79	79	true
smoke_00005_null_alignment_difficult	80	80	true
smoke_00005_null_alignment_difficult	81	81	true
smoke_00005_null_alignment_difficult	82	82	true
smoke_00005_null_alignment_difficult	83	83	true
smoke_00005_null_alignment_difficult	84	84	true
smoke_00005_null_alignment_difficult	85	85	true
smoke_00005_null_alignment_difficult	86	86	true
smoke_00005_null_alignment_difficult	87	87	true
smoke_00005_null_alignment_difficult	88	88	true
smoke_00005_null_alignment_difficult	89	89	true
smoke_00005_null_alignment_difficult	90	90	true
smoke_00005_null_alignment_difficult	91	91	true
smoke_00005_null_alignment_difficult	92	92	true
smoke_00005_null_alignment_difficult	93	93	true
smoke_00005_null_alignment_difficult	94	94	true
smoke_00005_null_alignment_difficult	95	95	true
smoke_00005_null_alignment_difficult	96	96	true
smoke_00005_null_alignment_difficult	97	97	true
smoke_00005_null_alignment_difficult	98	98	true
smoke_00005_null_alignment_difficult	99	99	true
smoke_00005_null_alignment_difficult	100	100	true
smoke_00005_null_alignment_difficult	101	101	true
smoke_00005_null_alignment_difficult	102	102	true
smoke_00005_null_alignment_difficult	103	103	true
smoke_00005_null_alignment_difficult	104	104	true
smoke_00005_null_alignment_difficult	105	105	true
smoke_00005_null_alignment_difficult	106	106	true
smoke_00005_null_alignment_difficult	107	107	true
smoke_00005_null_alignment_difficult	108	108	true
smoke_00005_null_alignment_difficult	109	109	true
smoke_00005_null_alignment_difficult	110	110	true
smoke_00005_null_alignment_difficult	111	111	true
smoke_00005_null_alignment_difficult	112	112	true
smoke_00005_null_alignment_difficult	113	113	true
smoke_00005_null_alignment_difficult	114	114	true
smoke_00005_null_alignment_difficult	115	115	true
smoke_00005_null_alignment_difficult	116	116	true
smoke_00005_null_alignment_difficult	117	117	true
smoke_00005_null_alignment_difficult	118	118	true
smoke_00005_null_alignment_difficult	119	119	true
smoke_00005_null_alignment_difficult	120	120	true
smoke_00005_null_alignment_difficult	121	121	true
smoke_00005_null_alignment_difficult	122	122	true
smoke_00005_null_alignment_difficult	123	123	true
smoke_00005_null_alignment_difficult	124	124	true
smoke_00005_null_alignment_difficult	125	125	true
smoke_00005_null_alignment_difficult	126	126	true
smoke_00005_null_alignment_difficult	127	127	true
smoke_00005_null_alignment_difficult	128	128	true
smoke_00005_null_alignment_difficult	129	129	true
smoke_00005_null_alignment_difficult	130	130	true
smoke_00005_null_alignment_difficult	131	131	true
smoke_00005_null_alignment_difficult	132	132	true
smoke_00005_null_alignment_difficult	133	133	true
smoke_00005_null_alignment_difficult	134	134	true
smoke_00005_null_alignment_difficult	135	135	true
smoke_00005_null_alignment_difficult	136	136	true
smoke_00005_null_alignment_difficult	137	137	true
smoke_00005_null_alignment_difficult	138	138	true
smoke_00005_null_alignment_difficult	139	139	true
smoke_00005_null_alignment_difficult	140	140	true
smoke_00005_null_alignment_difficult	141	141	true
smoke_00005_null_alignment_difficult	142	142	true
smoke_00005_null_alignment_difficult	143	143	true
smoke_00005_null_alignment_difficult	144	144	true
smoke_00005_null_alignment_difficult	145	145	true
smoke_00005_null_alignment_difficult	146	146	true
smoke_00005_null_alignment_difficult	147	147	true
smoke_00005_null_alignment_difficult	148	148	true
smoke_00005_null_alignment_difficult	149	149	true
smoke_00005_null_alignment_difficult	150	150	true
smoke_00005_null_alignment_difficult	151	151	true
smoke_00005_null_alignment_difficult	152	152	true
smoke_00005_null_alignment_difficult	153	153	true
smoke_00005_null_alignment_difficult	154	154	true
smoke_00005_null_alignment_difficult	155	155	true
smoke_00005_null_alignment_difficult	156	156	true
smoke_00005_null_alignment_difficult	157	157	true
smoke_00005_null_alignment_difficult	158	158	true
smoke_00005_null_alignment_difficult	159	159	true
smoke_00005_null_alignment_difficult	160	160	true
smoke_00005_null_alignment_difficult	161	161	true
smoke_00005_null_alignment_difficult	162	162	true
smoke_00005_null_alignment_difficult	163	163	true
smoke_00005_null_alignment_difficult	164	164	true
smoke_00005_null_alignment_difficult	165	165	true
smoke_00005_null_alignment_difficult	166	166	true
smoke_00005_null_alignment_difficult	167	167	true
smoke_00005_null_alignment_difficult	168	168	true
smoke_00005_null_alignment_difficult	169	169	true
smoke_00005_null_alignment_difficult	170	170	true
smoke_00005_null_alignment_difficult	171	171	true
smoke_00005_null_alignment_difficult	172	172	true
smoke_00005_null_alignment_difficult	173	173	true
smoke_00005_null_alignment_difficult	174	174	true
smoke_00005_null_alignment_difficult	175	175	true
smoke_00005_null_alignment_difficult	176	176	true
smoke_00005_null_alignment_difficult	177	177	true
smoke_00005_null_alignment_difficult	178	178	true
smoke_00005_null_alignment_difficult	179	179	true
smoke_00005_null_alignment_difficult	180	180	true
smoke_00005_null_alignment_difficult	181	181	true
smoke_00005_null_alignment_difficult	182	182	true
smoke_00005_null_alignment_difficult	183	183	true
smoke_00005_null_alignment_difficult	184	184	true
smoke_00005_null_alignment_difficult	185	185	true
smoke_00005_null_alignment_difficult	186	186	true
smoke_00005_null_alignment_difficult	187	187	true
smoke_00005_null_alignment_difficult	188	188	true
smoke_00005_null_alignment_difficult	189	189	true
smoke_00005_null_alignment_difficult	190	190	true
smoke_00005_null_alignment_difficult	191	191	true
smoke_00005_null_alignment_difficult	192	192	true
smoke_00005_null_alignment_difficult	193	193	true
smoke_00005_null_alignment_difficult	194	194	true
smoke_00005_null_alignment_difficult	195	195	true
smoke_00005_null_alignment_difficult	196	196	true
smoke_00005_null_alignment_difficult	197	197	true
smoke_00005_null_alignment_difficult	198	198	true
smoke_00005_null_alignment_difficult	199	199	true
smoke_00005_null_alignment_difficult	200	200	true
smoke_00005_null_alignment_difficult	201	201	true
smoke_00005_null_alignment_difficult	202	202	true
smoke_00005_null_alignment_difficult	203	203	true
smoke_00005_null_alignment_difficult	204	204	true
smoke_00005_null_alignment_difficult	205	205	true
smoke_00005_null_alignment_difficult	206	206	true
smoke_00005_null_alignment_difficult	207	207	true
smoke_00005_null_alignment_difficult	208	208	true
smoke_00005_null_alignment_difficult	209	209	true
smoke_00005_null_alignment_difficult	210	210	true
smoke_00005_null_alignment_difficult	211	211	true
smoke_00005_null_alignment_difficult	212	212	true
smoke_00005_null_alignment_difficult	213	213	true
smoke_00005_null_alignment_difficult	214	214	true
smoke_00005_null_alignment_difficult	215	215	true
smoke_00005_null_alignment_difficult	216	216	true
smoke_00005_null_alignment_difficult	217	217	true
smoke_00005_null_alignment_difficult	218	218	true
smoke_00005_null_alignment_difficult	219	219	true
smoke_00005_null_alignment_difficult	220	220	true
smoke_00005_null_alignment_difficult	221	221	true
smoke_00005_null_alignment_difficult	222	222	true
smoke_00005_null_alignment_difficult	223	223	true
smoke_00005_null_alignment_difficult	224	224	true
smoke_00005_null_alignment_difficult	225	225	true
smoke_00005_null_alignment_difficult	226	226	true
smoke_00005_null_alignment_difficult	227	227	true
smoke_00005_null_alignment_difficult	228	228	true
smoke_00005_null_alignment_difficult	229	229	true
smoke_00005_null_alignment_difficult	230	230	true
smoke_00005_null_alignment_difficult	231	231	true
