family_id	score	p_like	q_value	label	called_q_0_05	called_q_0_10
smoke_00001_null_low_divergence	0.058657	0.941343	0.958196	0	False	False
smoke_00002_null_moderate_divergence	0.194285	0.805715	0.958196	0	False	False
smoke_00003_null_high_divergence	0.041804	0.958196	0.958196	0	False	False
smoke_00004_null_extreme_divergence	0.107479	0.892521	0.958196	0	False	False
smoke_00005_null_alignment_difficult	0.238793	0.761207	0.958196	0	False	False
smoke_00006_null_short_gene	0.217647	0.782353	0.958196	0	False	False
smoke_00007_null_few_taxa	0.18	0.8200000000000001	0.958196	0	False	False
smoke_00008_null_long_branch	0.106222	0.893778	0.958196	0	False	False
smoke_00009_positive_weak_branch_site	0.803954	0.19604600000000005	0.958196	1	False	False
smoke_00010_positive_moderate_branch_site	0.680179	0.319821	0.958196	1	False	False
smoke_00011_positive_strong_branch_site	0.808237	0.19176300000000002	0.958196	1	False	False
smoke_00012_positive_short_foreground	0.664719	0.33528100000000005	0.958196	1	False	False
