family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6504746__XP_032309021.1	441	0.4014289975166321	0.07063537069475975	439	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108031387__XP_050746516.1	441	0.17459766566753387	0.06900837785583369	440	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117148789__XP_033172290.1	441	0.12093688547611237	0.06907878285632923	441	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act5C__NP_511052.1	441	0.13073241710662842	0.06909670792266626	441	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act5C__XP_001354857.1	441	0.17768985033035278	0.06969054640944447	440	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act5C__XP_002036849.1	441	0.12093688547611237	0.06901944805435042	441	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6725225__XP_016038239.1	441	0.12093688547611237	0.06905886757265683	441	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117903845__XP_034672195.1	441	0.17768985033035278	0.06986372278424617	441	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act5C__XP_065724039.1	441	0.17459766566753387	0.0693379699035026	441	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act5C__XP_002059576.1	441	0.39798271656036377	0.0712774107887361	440	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6641346__XP_023031150.1	441	0.1724814474582672	0.07043713124473146	440	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6525488__XP_002101323.1	441	0.15955515205860138	0.06931591815317299	441	False
