family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	441	0.20762136578559875	0.07186568243737394	441	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	441	0.25566768646240234	0.07207316607067915	441	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	441	0.1486549824476242	0.0718324445610414	441	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	441	0.1486549824476242	0.07163036274227426	441	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	441	0.49033039808273315	0.07299225237600658	441	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	441	0.1486549824476242	0.07182862062235268	441	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	441	0.1486549824476242	0.07184019267491473	441	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	441	0.21361695230007172	0.0724353082900415	441	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	441	0.19199037551879883	0.07143422894500821	441	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	441	0.21973775327205658	0.073366591787122	441	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	441	0.41058287024497986	0.07685927292353172	441	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	441	0.19199037551879883	0.07196240652513071	441	False
