family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	441	0.40325409173965454	0.06956874418691172	441	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	441	0.1258307844400406	0.0676772232017482	440	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	441	0.4040266275405884	0.06881932401501673	441	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	441	0.1258307844400406	0.06787917623613156	441	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	441	0.2574153542518616	0.06920552143907331	441	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	441	0.1258307844400406	0.0679235720664871	441	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	441	0.1258307844400406	0.06781525986771735	441	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	441	0.1798497438430786	0.06895359863617928	440	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	441	0.2595057487487793	0.06854364659442923	441	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	441	0.2543693482875824	0.07057746367997864	441	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	441	0.42562010884284973	0.07051798861786351	441	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	441	0.1258307844400406	0.06759471015037458	440	False
