replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.2796816825866699	0.2796816825866699	4903	0.2796816825866699	0.14547143876552582	0.17568399012088776
2	20260531	scored	0.28456220030784607	0.28456220030784607	4869	0.28456220030784607	0.14581266045570374	0.1804526150226593
3	20260532	scored	0.4086019694805145	0.4086019694805145	4883	0.4086019694805145	0.144681915640831	0.18186025321483612
4	20260533	scored	0.4165363907814026	0.4165363907814026	4882	0.4165363907814026	0.14744415879249573	0.18125182390213013
5	20260534	scored	0.2934390902519226	0.2934390902519226	4887	0.2934390902519226	0.14585475623607635	0.1767399162054062
6	20260535	scored	0.3095473349094391	0.3095473349094391	4880	0.3095473349094391	0.14524728059768677	0.17586378753185272
7	20260536	scored	0.5691416263580322	0.5691416263580322	4920	0.5691416263580322	0.1445300430059433	0.17827208340168
8	20260537	scored	0.29917603731155396	0.29917603731155396	4888	0.29917603731155396	0.14468412101268768	0.18361346423625946
9	20260538	scored	0.24493762850761414	0.24493762850761414	4883	0.24493762850761414	0.14668087661266327	0.17921963334083557
10	20260539	scored	0.3954771161079407	0.3954771161079407	4896	0.3954771161079407	0.1443720906972885	0.18141762912273407
11	20260540	scored	0.2796095907688141	0.2796095907688141	4873	0.2796095907688141	0.14566029608249664	0.17862392961978912
12	20260541	scored	0.26065516471862793	0.26065516471862793	4866	0.26065516471862793	0.14709390699863434	0.18201744556427002
13	20260542	scored	0.3104328513145447	0.3104328513145447	4893	0.3104328513145447	0.1442156881093979	0.17968305945396423
14	20260543	scored	0.27458590269088745	0.27458590269088745	4892	0.27458590269088745	0.14666803181171417	0.1787126362323761
15	20260544	scored	0.2646404504776001	0.2646404504776001	4879	0.2646404504776001	0.14416322112083435	0.17692959308624268
16	20260545	scored	0.34265202283859253	0.34265202283859253	4867	0.34265202283859253	0.1449221521615982	0.1796867400407791
17	20260546	scored	0.2748088538646698	0.2748088538646698	4878	0.2748088538646698	0.14706702530384064	0.17958524823188782
18	20260547	scored	0.2620292901992798	0.2620292901992798	4883	0.2620292901992798	0.1460430920124054	0.17908386886119843
19	20260548	scored	0.4544801414012909	0.4544801414012909	4879	0.4544801414012909	0.14467820525169373	0.18030507862567902
20	20260549	scored	0.2637237012386322	0.2637237012386322	4909	0.2637237012386322	0.1475023776292801	0.1784600466489792
21	20260550	scored	0.3083241879940033	0.3083241879940033	4874	0.3083241879940033	0.14631398022174835	0.18414178490638733
22	20260551	scored	0.3783581852912903	0.3783581852912903	4880	0.3783581852912903	0.1454324722290039	0.17926616966724396
23	20260552	scored	0.2676422894001007	0.2676422894001007	4862	0.2676422894001007	0.14599747955799103	0.18027468025684357
24	20260553	scored	0.2586749196052551	0.2586749196052551	4889	0.2586749196052551	0.14584262669086456	0.17900477349758148
25	20260554	scored	0.28351181745529175	0.28351181745529175	4878	0.28351181745529175	0.142912358045578	0.17945094406604767
26	20260555	scored	0.2654239535331726	0.2654239535331726	4897	0.2654239535331726	0.14460179209709167	0.18206122517585754
27	20260556	scored	0.6127125024795532	0.6127125024795532	4886	0.6127125024795532	0.14408060908317566	0.18575550615787506
28	20260557	scored	0.2984924614429474	0.2984924614429474	4898	0.2984924614429474	0.14443372189998627	0.1846146434545517
29	20260558	scored	0.29672062397003174	0.29672062397003174	4863	0.29672062397003174	0.14496678113937378	0.1774587482213974
30	20260559	scored	0.28699377179145813	0.28699377179145813	4888	0.28699377179145813	0.146657794713974	0.1800857037305832
31	20260560	scored	0.259356290102005	0.259356290102005	4880	0.259356290102005	0.14440099895000458	0.17635349929332733
32	20260561	scored	0.3239678740501404	0.3239678740501404	4881	0.3239678740501404	0.14627869427204132	0.17962822318077087
33	20260562	scored	0.27602362632751465	0.27602362632751465	4882	0.27602362632751465	0.14511622488498688	0.17919331789016724
34	20260563	scored	0.2959487736225128	0.2959487736225128	4865	0.2959487736225128	0.14547668397426605	0.18028689920902252
35	20260564	scored	0.2768562436103821	0.2768562436103821	4886	0.2768562436103821	0.14261488616466522	0.17719696462154388
36	20260565	scored	0.27139896154403687	0.27139896154403687	4878	0.27139896154403687	0.1407819539308548	0.17708717286586761
37	20260566	scored	0.27497032284736633	0.27497032284736633	4890	0.27497032284736633	0.14703144133090973	0.17905227839946747
38	20260567	scored	0.39610737562179565	0.39610737562179565	4885	0.39610737562179565	0.1473006159067154	0.18247947096824646
39	20260568	scored	0.31528669595718384	0.31528669595718384	4882	0.31528669595718384	0.14694331586360931	0.18285730481147766
40	20260569	scored	0.3953700065612793	0.3953700065612793	4869	0.3953700065612793	0.14636118710041046	0.18161910772323608
41	20260570	scored	0.3021112084388733	0.3021112084388733	4882	0.3021112084388733	0.14405426383018494	0.17718295753002167
42	20260571	scored	0.28621602058410645	0.28621602058410645	4870	0.28621602058410645	0.14583872258663177	0.1827782839536667
43	20260572	scored	0.452229380607605	0.452229380607605	4879	0.452229380607605	0.14779320359230042	0.1807129979133606
44	20260573	scored	0.24561439454555511	0.24561439454555511	4877	0.24561439454555511	0.14594951272010803	0.18325111269950867
45	20260574	scored	0.2775005102157593	0.2775005102157593	4876	0.2775005102157593	0.14808882772922516	0.18267317116260529
46	20260575	scored	0.5867002010345459	0.5867002010345459	4881	0.5867002010345459	0.14226877689361572	0.17698083817958832
47	20260576	scored	0.2887279987335205	0.2887279987335205	4863	0.2887279987335205	0.1472594141960144	0.1786484569311142
48	20260577	scored	0.2586975693702698	0.2586975693702698	4894	0.2586975693702698	0.14627835154533386	0.18292710185050964
49	20260578	scored	0.30980920791625977	0.30980920791625977	4886	0.30980920791625977	0.14366112649440765	0.18007948994636536
50	20260579	scored	0.33253607153892517	0.33253607153892517	4890	0.33253607153892517	0.14449919760227203	0.1824382096529007
51	20260580	scored	0.27012160420417786	0.27012160420417786	4903	0.27012160420417786	0.14496028423309326	0.1792326420545578
52	20260581	scored	0.28516292572021484	0.28516292572021484	4872	0.28516292572021484	0.14470496773719788	0.1780727356672287
53	20260582	scored	0.4514835774898529	0.4514835774898529	4882	0.4514835774898529	0.14354872703552246	0.17698943614959717
54	20260583	scored	0.7279608845710754	0.7279608845710754	4885	0.7279608845710754	0.14319932460784912	0.17951472103595734
55	20260584	scored	0.25448694825172424	0.25448694825172424	4876	0.25448694825172424	0.14503099024295807	0.17678368091583252
