replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	42	scored	0.0	0.0	0	0.0	0.0	0.0
2	43	scored	0.0	0.0	0	0.0	0.0	0.0
3	44	scored	0.0	0.0	0	0.0	0.0	0.0
4	45	scored	0.0	0.0	0	0.0	0.0	0.0
5	46	scored	0.0	0.0	0	0.0	0.0	0.0
6	47	scored	0.0	0.0	0	0.0	0.0	0.0
7	48	scored	0.0	0.0	0	0.0	0.0	0.0
8	49	scored	0.0	0.0	0	0.0	0.0	0.0
9	50	scored	0.0	0.0	0	0.0	0.0	0.0
10	51	scored	0.0	0.0	0	0.0	0.0	0.0
11	52	scored	0.0	0.0	0	0.0	0.0	0.0
12	53	scored	0.0	0.0	0	0.0	0.0	0.0
13	54	scored	0.0	0.0	0	0.0	0.0	0.0
14	55	scored	0.0	0.0	0	0.0	0.0	0.0
15	56	scored	0.0	0.0	0	0.0	0.0	0.0
16	57	scored	0.0	0.0	0	0.0	0.0	0.0
17	58	scored	0.0	0.0	0	0.0	0.0	0.0
18	59	scored	0.0	0.0	0	0.0	0.0	0.0
19	60	scored	0.0	0.0	0	0.0	0.0	0.0
20	61	scored	0.0	0.0	0	0.0	0.0	0.0
21	62	scored	0.0	0.0	0	0.0	0.0	0.0
22	63	scored	0.0	0.0	0	0.0	0.0	0.0
23	64	scored	0.0	0.0	0	0.0	0.0	0.0
24	65	scored	0.0	0.0	0	0.0	0.0	0.0
25	66	scored	0.0	0.0	0	0.0	0.0	0.0
26	67	scored	0.0	0.0	0	0.0	0.0	0.0
27	68	scored	0.0	0.0	0	0.0	0.0	0.0
28	69	scored	0.0	0.0	0	0.0	0.0	0.0
29	70	scored	0.0	0.0	0	0.0	0.0	0.0
30	71	scored	0.0	0.0	0	0.0	0.0	0.0
31	72	scored	0.0	0.0	0	0.0	0.0	0.0
32	73	scored	0.0	0.0	0	0.0	0.0	0.0
33	74	scored	0.0	0.0	0	0.0	0.0	0.0
34	75	scored	0.0	0.0	0	0.0	0.0	0.0
35	76	scored	0.0	0.0	0	0.0	0.0	0.0
36	77	scored	0.0	0.0	0	0.0	0.0	0.0
37	78	scored	0.0	0.0	0	0.0	0.0	0.0
38	79	scored	0.0	0.0	0	0.0	0.0	0.0
39	80	scored	0.0	0.0	0	0.0	0.0	0.0
40	81	scored	0.0	0.0	0	0.0	0.0	0.0
41	82	scored	0.0	0.0	0	0.0	0.0	0.0
42	83	scored	0.0	0.0	0	0.0	0.0	0.0
43	84	scored	0.0	0.0	0	0.0	0.0	0.0
44	85	scored	0.0	0.0	0	0.0	0.0	0.0
45	86	scored	0.0	0.0	0	0.0	0.0	0.0
46	87	scored	0.0	0.0	0	0.0	0.0	0.0
47	88	scored	0.0	0.0	0	0.0	0.0	0.0
48	89	scored	0.0	0.0	0	0.0	0.0	0.0
49	90	scored	0.0	0.0	0	0.0	0.0	0.0
50	91	scored	0.0	0.0	0	0.0	0.0	0.0
51	92	scored	0.0	0.0	0	0.0	0.0	0.0
52	93	scored	0.0	0.0	0	0.0	0.0	0.0
53	94	scored	0.0	0.0	0	0.0	0.0	0.0
54	95	scored	0.0	0.0	0	0.0	0.0	0.0
55	96	scored	0.0	0.0	0	0.0	0.0	0.0
56	97	scored	0.0	0.0	0	0.0	0.0	0.0
57	98	scored	0.0	0.0	0	0.0	0.0	0.0
58	99	scored	0.0	0.0	0	0.0	0.0	0.0
59	100	scored	0.0	0.0	0	0.0	0.0	0.0
60	101	scored	0.0	0.0	0	0.0	0.0	0.0
61	102	scored	0.0	0.0	0	0.0	0.0	0.0
62	103	scored	0.0	0.0	0	0.0	0.0	0.0
63	104	scored	0.0	0.0	0	0.0	0.0	0.0
64	105	scored	0.0	0.0	0	0.0	0.0	0.0
65	106	scored	0.0	0.0	0	0.0	0.0	0.0
66	107	scored	0.0	0.0	0	0.0	0.0	0.0
67	108	scored	0.0	0.0	0	0.0	0.0	0.0
68	109	scored	0.0	0.0	0	0.0	0.0	0.0
69	110	scored	0.0	0.0	0	0.0	0.0	0.0
70	111	scored	0.0	0.0	0	0.0	0.0	0.0
71	112	scored	0.0	0.0	0	0.0	0.0	0.0
72	113	scored	0.0	0.0	0	0.0	0.0	0.0
73	114	scored	0.0	0.0	0	0.0	0.0	0.0
74	115	scored	0.0	0.0	0	0.0	0.0	0.0
75	116	scored	0.0	0.0	0	0.0	0.0	0.0
76	117	scored	0.0	0.0	0	0.0	0.0	0.0
77	118	scored	0.0	0.0	0	0.0	0.0	0.0
78	119	scored	0.0	0.0	0	0.0	0.0	0.0
79	120	scored	0.0	0.0	0	0.0	0.0	0.0
80	121	scored	0.0	0.0	0	0.0	0.0	0.0
81	122	scored	0.0	0.0	0	0.0	0.0	0.0
82	123	scored	0.0	0.0	0	0.0	0.0	0.0
83	124	scored	0.0	0.0	0	0.0	0.0	0.0
84	125	scored	0.0	0.0	0	0.0	0.0	0.0
85	126	scored	0.0	0.0	0	0.0	0.0	0.0
86	127	scored	0.0	0.0	0	0.0	0.0	0.0
87	128	scored	0.0	0.0	0	0.0	0.0	0.0
88	129	scored	0.0	0.0	0	0.0	0.0	0.0
89	130	scored	0.0	0.0	0	0.0	0.0	0.0
90	131	scored	0.0	0.0	0	0.0	0.0	0.0
91	132	scored	0.0	0.0	0	0.0	0.0	0.0
92	133	scored	0.0	0.0	0	0.0	0.0	0.0
93	134	scored	0.0	0.0	0	0.0	0.0	0.0
94	135	scored	0.0	0.0	0	0.0	0.0	0.0
95	136	scored	0.0	0.0	0	0.0	0.0	0.0
96	137	scored	0.0	0.0	0	0.0	0.0	0.0
97	138	scored	0.0	0.0	0	0.0	0.0	0.0
98	139	scored	0.0	0.0	0	0.0	0.0	0.0
99	140	scored	0.0	0.0	0	0.0	0.0	0.0
100	141	scored	0.0	0.0	0	0.0	0.0	0.0
