replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	0.406134694814682	0.406134694814682	4923	0.406134694814682	0.14785073697566986	0.1829388588666916
2	20260531	scored	0.31291601061820984	0.31291601061820984	4904	0.31291601061820984	0.14933528006076813	0.18933174014091492
3	20260532	scored	0.2974276542663574	0.2974276542663574	4919	0.2974276542663574	0.14845721423625946	0.18767446279525757
4	20260533	scored	0.4256848692893982	0.4256848692893982	4905	0.4256848692893982	0.1517576426267624	0.18214495480060577
5	20260534	scored	0.29496562480926514	0.29496562480926514	4923	0.29496562480926514	0.14837120473384857	0.183755561709404
6	20260535	scored	0.41049808263778687	0.41049808263778687	4903	0.41049808263778687	0.1491786539554596	0.18370941281318665
7	20260536	scored	0.26376986503601074	0.26376986503601074	4946	0.26376986503601074	0.14779141545295715	0.18697531521320343
8	20260537	scored	0.3400309979915619	0.3400309979915619	4915	0.3400309979915619	0.14857664704322815	0.18338778614997864
9	20260538	scored	0.3735140860080719	0.3735140860080719	4901	0.3735140860080719	0.14860616624355316	0.1847093403339386
10	20260539	scored	0.42453306913375854	0.42453306913375854	4910	0.42453306913375854	0.14917397499084473	0.1877603679895401
11	20260540	scored	0.46698081493377686	0.46698081493377686	4910	0.46698081493377686	0.15067172050476074	0.18730267882347107
12	20260541	scored	0.3817391097545624	0.3817391097545624	4901	0.3817391097545624	0.14935433864593506	0.1877879500389099
13	20260542	scored	0.28644701838493347	0.28644701838493347	4914	0.28644701838493347	0.14883805811405182	0.18734388053417206
14	20260543	scored	0.2536127269268036	0.2536127269268036	4910	0.2536127269268036	0.14926236867904663	0.18518048524856567
15	20260544	scored	0.43795594573020935	0.43795594573020935	4902	0.43795594573020935	0.1472322642803192	0.18534573912620544
16	20260545	scored	0.2863258421421051	0.2863258421421051	4891	0.2863258421421051	0.1500774472951889	0.18826159834861755
17	20260546	scored	0.3318250775337219	0.3318250775337219	4922	0.3318250775337219	0.14880414307117462	0.1863427460193634
18	20260547	scored	0.4106449782848358	0.4106449782848358	4896	0.4106449782848358	0.14938242733478546	0.1859576404094696
19	20260548	scored	0.4661688506603241	0.4661688506603241	4905	0.4661688506603241	0.1499207317829132	0.18620891869068146
20	20260549	scored	0.5334428548812866	0.5334428548812866	4944	0.5334428548812866	0.14861108362674713	0.18432283401489258
21	20260550	scored	0.37157678604125977	0.37157678604125977	4903	0.37157678604125977	0.14763569831848145	0.18708063662052155
22	20260551	scored	0.39156249165534973	0.39156249165534973	4896	0.39156249165534973	0.1484754979610443	0.1886037141084671
23	20260552	scored	0.8292562961578369	0.8292562961578369	4877	0.8292562961578369	0.15007853507995605	0.1867455244064331
24	20260553	scored	0.2687322795391083	0.2687322795391083	4904	0.2687322795391083	0.1483461558818817	0.1851324588060379
25	20260554	scored	0.4231604039669037	0.4231604039669037	4904	0.4231604039669037	0.1487080305814743	0.18665634095668793
26	20260555	scored	0.2677840292453766	0.2677840292453766	4927	0.2677840292453766	0.1475125551223755	0.1804436445236206
27	20260556	scored	0.4252420961856842	0.4252420961856842	4909	0.4252420961856842	0.14753881096839905	0.1905711591243744
28	20260557	scored	0.669814944267273	0.669814944267273	4921	0.669814944267273	0.1465822160243988	0.1868603676557541
29	20260558	scored	0.2720080614089966	0.2720080614089966	4891	0.2720080614089966	0.14722895622253418	0.185104101896286
30	20260559	scored	0.2518540620803833	0.2518540620803833	4924	0.2518540620803833	0.14831431210041046	0.1831856369972229
31	20260560	scored	0.2720377743244171	0.2720377743244171	4897	0.2720377743244171	0.14829494059085846	0.18175627291202545
32	20260561	scored	0.27352002263069153	0.27352002263069153	4911	0.27352002263069153	0.1492355614900589	0.18540872633457184
33	20260562	scored	0.277342289686203	0.277342289686203	4913	0.277342289686203	0.14856736361980438	0.18352068960666656
34	20260563	scored	0.2710033059120178	0.2710033059120178	4899	0.2710033059120178	0.15079568326473236	0.1855429708957672
35	20260564	scored	0.31431883573532104	0.31431883573532104	4921	0.31431883573532104	0.14666560292243958	0.18603110313415527
