family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	0	1	0	1	63.81818181818182	-63.81818181818182	-63.81818181818182
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	0	1	0	1	63.81818181818182	-63.81818181818182	-63.81818181818182
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	0	1	0	1	63.81818181818182	-63.81818181818182	-63.81818181818182
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	0	0	unique	0	0	0	0.0	12	639	58.5	33.77499074759311	0.0	78.0	78.0	2	0.25	0.75	33.77499074759311	78	0	78	0	56.72727272727273	21.272727272727273	21.272727272727273
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	0	1	0	1	70.0909090909091	-70.0909090909091	-70.0909090909091
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	94	0	94	0	61.54545454545455	32.45454545454545	32.45454545454545
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	82	0	82	0	62.63636363636363	19.363636363636367	19.363636363636367
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	82	0	82	0	62.63636363636363	19.363636363636367	19.363636363636367
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	81	0	81	0	62.72727272727273	18.272727272727273	18.272727272727273
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	94	0	94	0	61.54545454545455	32.45454545454545	32.45454545454545
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	1	1	unique	1	1	1	0.001567398119122257	12	639	64.25	37.44579415635353	0.0	94.0	94.0	4	0.25	0.75	37.44579415635353	82	0	82	0	62.63636363636363	19.363636363636367	19.363636363636367
