family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	639	0.0	0.0	0	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	639	0.0	0.0	0	False
