family_id	branch	site	label	truth_class	regime
smoke_00012_positive_short_foreground	taxon1	1	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	2	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	3	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	4	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	5	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	6	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	7	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	8	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	9	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	10	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	11	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	12	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	13	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	14	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	15	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	16	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	17	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	18	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	19	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	20	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	21	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	22	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	23	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	24	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	25	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	26	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	27	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	28	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	29	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	30	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	31	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	32	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	33	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	34	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	35	1	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	36	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	37	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	38	0	positive	positive_short_foreground
smoke_00012_positive_short_foreground	taxon1	39	0	positive	positive_short_foreground
