family_id	branch	site	label	truth_class	regime
smoke_00007_null_few_taxa	taxon1	1	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	2	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	3	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	4	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	5	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	6	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	7	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	8	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	9	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	10	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	11	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	12	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	13	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	14	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	15	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	16	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	17	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	18	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	19	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	20	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	21	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	22	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	23	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	24	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	25	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	26	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	27	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	28	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	29	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	30	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	31	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	32	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	33	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	34	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	35	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	36	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	37	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	38	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	39	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	40	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	41	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	42	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	43	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	44	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	45	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	46	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	47	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	48	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	49	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	50	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	51	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	52	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	53	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	54	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	55	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	56	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	57	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	58	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	59	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	60	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	61	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	62	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	63	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	64	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	65	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	66	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	67	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	68	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	69	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	70	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	71	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	72	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	73	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	74	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	75	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	76	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	77	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	78	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	79	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	80	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	81	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	82	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	83	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	84	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	85	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	86	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	87	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	88	0	ood_null	null_few_taxa
smoke_00007_null_few_taxa	taxon1	89	0	ood_null	null_few_taxa
