replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
1	20260530	scored	2.277527311926647e-21	2.277527311926647e-21	0	2.277527311926647e-21	2.922972307458295e-23	3.4058111590233884e-22
2	20260531	scored	1.7731717048809113e-21	1.7731717048809113e-21	0	1.7731717048809113e-21	2.972458814220257e-23	3.653163355238613e-22
3	20260532	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.971109862072329e-23	3.4514964290730167e-22
4	20260533	scored	2.339493156447099e-21	2.339493156447099e-21	0	2.339493156447099e-21	2.954687040203076e-23	3.6837262248440267e-22
5	20260534	scored	2.9866127459083498e-21	2.9866127459083498e-21	0	2.9866127459083498e-21	2.984001742529813e-23	3.01171215421082e-22
6	20260535	scored	3.443134452990576e-21	3.443134452990576e-21	0	3.443134452990576e-21	2.990976219565053e-23	3.237857244938807e-22
7	20260536	scored	1.8610133987829628e-21	1.8610133987829628e-21	0	1.8610133987829628e-21	2.957010077796771e-23	3.9808246208312123e-22
8	20260537	scored	2.14042878969291e-21	2.14042878969291e-21	0	2.14042878969291e-21	2.9711890637072134e-23	3.152192504212578e-22
9	20260538	scored	2.2914007625421666e-21	2.2914007625421666e-21	0	2.2914007625421666e-21	2.955735594118296e-23	3.3453432666986426e-22
10	20260539	scored	2.1686852067163004e-21	2.1686852067163004e-21	0	2.1686852067163004e-21	2.986313420526473e-23	2.9323441643389376e-22
11	20260540	scored	1.7061535154959936e-21	1.7061535154959936e-21	0	1.7061535154959936e-21	2.9731732066560253e-23	4.4818780182623695e-22
12	20260541	scored	1.962183282642845e-21	1.962183282642845e-21	0	1.962183282642845e-21	3.0327277873791424e-23	3.826584264722993e-22
13	20260542	scored	1.349446820513489e-21	1.349446820513489e-21	0	1.349446820513489e-21	3.0655513430123025e-23	3.6089775519976287e-22
14	20260543	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	3.0105737332612776e-23	3.6489156232539236e-22
15	20260544	scored	2.2199954462951635e-21	2.2199954462951635e-21	0	2.2199954462951635e-21	2.866863471169183e-23	2.958343000291105e-22
16	20260545	scored	1.8122945609668635e-21	1.8122945609668635e-21	0	1.8122945609668635e-21	2.9006459661187296e-23	3.450970101077053e-22
17	20260546	scored	1.939693098048709e-21	1.939693098048709e-21	0	1.939693098048709e-21	2.887772702778609e-23	3.4393782633913736e-22
18	20260547	scored	2.652520433780899e-21	2.652520433780899e-21	0	2.652520433780899e-21	2.927826957469025e-23	2.9415981969547767e-22
19	20260548	scored	2.330523618628119e-21	2.330523618628119e-21	0	2.330523618628119e-21	2.908956773527414e-23	3.8992596848927254e-22
20	20260549	scored	1.6568241876916747e-21	1.6568241876916747e-21	0	1.6568241876916747e-21	2.9570327969908413e-23	4.0638948295946057e-22
21	20260550	scored	2.6046120148608386e-21	2.6046120148608386e-21	0	2.6046120148608386e-21	2.910954800428158e-23	3.9585643544810685e-22
22	20260551	scored	2.143116722786924e-21	2.143116722786924e-21	0	2.143116722786924e-21	2.969523620564111e-23	3.452194413201956e-22
23	20260552	scored	2.1865867199533977e-21	2.1865867199533977e-21	0	2.1865867199533977e-21	2.9312351521239417e-23	2.990761018310109e-22
24	20260553	scored	2.688244902330708e-21	2.688244902330708e-21	0	2.688244902330708e-21	2.8799292165701775e-23	3.6404204117200347e-22
25	20260554	scored	1.8243222032819107e-21	1.8243222032819107e-21	0	1.8243222032819107e-21	2.9464257732592396e-23	3.5788849697094714e-22
26	20260555	scored	2.284775845551248e-21	2.284775845551248e-21	0	2.284775845551248e-21	2.910954800428158e-23	3.6862000926428e-22
27	20260556	scored	2.3646064487015013e-21	2.3646064487015013e-21	0	2.3646064487015013e-21	2.851822102517153e-23	3.251050280935468e-22
28	20260557	scored	1.6014262097414757e-21	1.6014262097414757e-21	0	1.6014262097414757e-21	2.987167914659008e-23	3.485766313844245e-22
29	20260558	scored	2.808125506633376e-21	2.808125506633376e-21	0	2.808125506633376e-21	2.9246342796134143e-23	3.1316255751271454e-22
30	20260559	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	3.12866273978488e-23	3.84293905522778e-22
31	20260560	scored	2.4336441220037847e-21	2.4336441220037847e-21	0	2.4336441220037847e-21	2.9151553269762787e-23	4.1231391671009176e-22
32	20260561	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.9258951948843196e-23	3.596498908436736e-22
33	20260562	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.9342110510027974e-23	3.2313297680469015e-22
34	20260563	scored	2.430943870057875e-21	2.430943870057875e-21	0	2.430943870057875e-21	2.9277259832731565e-23	3.6931392918183583e-22
35	20260564	scored	1.8488003678443014e-21	1.8488003678443014e-21	0	1.8488003678443014e-21	2.878402612946394e-23	3.3681874163363947e-22
36	20260565	scored	2.667223084492889e-21	2.667223084492889e-21	0	2.667223084492889e-21	2.9472461886006694e-23	3.7277459255328075e-22
37	20260566	scored	1.868090680171371e-21	1.868090680171371e-21	0	1.868090680171371e-21	2.887409195673483e-23	3.62667050303316e-22
38	20260567	scored	5.03459844759349e-21	5.03459844759349e-21	0	5.03459844759349e-21	2.923373679886871e-23	3.4160120771609824e-22
39	20260568	scored	2.045647139308831e-21	2.045647139308831e-21	0	2.045647139308831e-21	2.7818302609292376e-23	4.279053170505654e-22
40	20260569	scored	2.6237389509389935e-21	2.6237389509389935e-21	0	2.6237389509389935e-21	2.9728557690277644e-23	3.3298995158760774e-22
41	20260570	scored	1.9507047380049296e-21	1.9507047380049296e-21	0	1.9507047380049296e-21	2.8671367325867515e-23	3.1955361826600206e-22
42	20260571	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.947223784950961e-23	3.558234232041468e-22
43	20260572	scored	1.5958645510330503e-21	1.5958645510330503e-21	0	1.5958645510330503e-21	2.915110835221224e-23	3.1790733497656547e-22
44	20260573	scored	2.162283240749859e-21	2.162283240749859e-21	0	2.162283240749859e-21	3.0024992685797975e-23	3.8268324088093394e-22
45	20260574	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	3.0020067038305775e-23	3.9146251807134927e-22
46	20260575	scored	2.9451363832650995e-21	2.9451363832650995e-21	0	2.9451363832650995e-21	2.815180144558361e-23	3.271540469632041e-22
47	20260576	scored	1.7000272090842728e-21	1.7000272090842728e-21	0	1.7000272090842728e-21	2.977940766422819e-23	3.1313865187184272e-22
48	20260577	scored	2.227749456744281e-21	2.227749456744281e-21	0	2.227749456744281e-21	2.909245181074363e-23	3.3390576230058416e-22
49	20260578	scored	3.438212566787172e-21	3.438212566787172e-21	0	3.438212566787172e-21	2.974307588637733e-23	3.786622716966159e-22
50	20260579	scored	4.108022067801986e-21	4.108022067801986e-21	0	4.108022067801986e-21	3.017138318170165e-23	3.0630398623255685e-22
51	20260580	scored	3.2766255806230658e-21	3.2766255806230658e-21	0	3.2766255806230658e-21	2.937346930873232e-23	3.136646769452186e-22
52	20260581	scored	2.052713919380869e-21	2.052713919380869e-21	0	2.052713919380869e-21	2.8390681149459016e-23	3.1320794541375734e-22
53	20260582	scored	2.0379131217504952e-21	2.0379131217504952e-21	0	2.0379131217504952e-21	2.896190164181679e-23	3.679105645641094e-22
54	20260583	scored	2.657088102505197e-21	2.657088102505197e-21	0	2.657088102505197e-21	2.9635147092768613e-23	3.6732718614748034e-22
55	20260584	scored	2.0055452374197398e-21	2.0055452374197398e-21	0	2.0055452374197398e-21	2.8415167391957077e-23	3.592878731079368e-22
56	20260585	scored	1.9652395696033864e-21	1.9652395696033864e-21	0	1.9652395696033864e-21	2.8279994498125646e-23	3.268870711893283e-22
57	20260586	scored	1.8380342971324327e-21	1.8380342971324327e-21	0	1.8380342971324327e-21	2.937570967370315e-23	3.596169732558205e-22
58	20260587	scored	3.425239402102014e-21	3.425239402102014e-21	0	3.425239402102014e-21	2.901564515756769e-23	3.371182563421338e-22
59	20260588	scored	2.1205336419325892e-21	2.1205336419325892e-21	0	2.1205336419325892e-21	2.9372235530276554e-23	3.579308304025649e-22
60	20260589	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.862120839406994e-23	2.79158007684679e-22
61	20260590	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	3.052214229459912e-23	4.1660478991996575e-22
62	20260591	scored	2.2165936256363608e-21	2.2165936256363608e-21	0	2.2165936256363608e-21	2.941607726394512e-23	3.5639261474625636e-22
63	20260592	scored	1.9079680154488513e-21	1.9079680154488513e-21	0	1.9079680154488513e-21	2.897549529293556e-23	3.249091633971113e-22
64	20260593	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.9064387295179486e-23	4.12309145679337e-22
65	20260594	scored	2.859046389712971e-21	2.859046389712971e-21	0	2.859046389712971e-21	2.915010807658442e-23	4.127970277502236e-22
66	20260595	scored	4.22778352255353e-21	4.22778352255353e-21	0	4.22778352255353e-21	2.8268776896053403e-23	3.417054888168812e-22
67	20260596	scored	1.8595161534066278e-21	1.8595161534066278e-21	0	1.8595161534066278e-21	2.884943216483762e-23	2.853749636807406e-22
68	20260597	scored	2.3175799384081545e-21	2.3175799384081545e-21	0	2.3175799384081545e-21	2.890274654025608e-23	3.9070018813609265e-22
69	20260598	scored	1.9641900438115314e-21	1.9641900438115314e-21	0	1.9641900438115314e-21	2.8919290531160375e-23	3.942394094319231e-22
70	20260599	scored	2.0450386688045287e-21	2.0450386688045287e-21	0	2.0450386688045287e-21	2.9594362983968687e-23	3.257891030270055e-22
71	20260600	scored	1.996096274118777e-21	1.996096274118777e-21	0	1.996096274118777e-21	2.8836226633284223e-23	3.5079500922410187e-22
72	20260601	scored	1.924789104790158e-21	1.924789104790158e-21	0	1.924789104790158e-21	2.9242101879907675e-23	3.5618195733012614e-22
73	20260602	scored	1.290173452925865e-21	1.290173452925865e-21	0	1.290173452925865e-21	2.939891480609113e-23	3.2338329183624764e-22
74	20260603	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.9278042382749545e-23	3.555615466271624e-22
75	20260604	scored	4.3883575355846854e-21	4.3883575355846854e-21	0	4.3883575355846854e-21	2.895439168599909e-23	3.035564783629807e-22
76	20260605	scored	2.480318434301943e-21	2.480318434301943e-21	0	2.480318434301943e-21	2.9910563678330235e-23	3.5205107773360545e-22
77	20260606	scored	1.8656050993658774e-21	1.8656050993658774e-21	0	1.8656050993658774e-21	2.9684021759012486e-23	3.284156942970294e-22
78	20260607	scored	1.904615672146024e-21	1.904615672146024e-21	0	1.904615672146024e-21	2.977622697705834e-23	4.1759920904442563e-22
79	20260608	scored	1.2980870026044546e-21	1.2980870026044546e-21	0	1.2980870026044546e-21	2.896599109674946e-23	2.990145075715312e-22
