family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6500548__XP_001953433.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108032098__XP_016961415.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117142441__XP_033162295.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__betaTub85D__NP_524290.2	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__betaTub85D__XP_001357842.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__betaTub85D__XP_002031904.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6728793__XP_002104128.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117897634__XP_034662499.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__betaTub85D__XP_016937909.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__betaTub85D__XP_002053003.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6647585__XP_002070575.1	472	0.0	0.0	0	False
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6536356__XP_002096938.1	472	0.0	0.0	0	False
