family_id	msa_site	source_site	mappable
smoke_00007_null_few_taxa	1	1	true
smoke_00007_null_few_taxa	2	2	true
smoke_00007_null_few_taxa	3	3	true
smoke_00007_null_few_taxa	4	4	true
smoke_00007_null_few_taxa	5	5	true
smoke_00007_null_few_taxa	6	6	true
smoke_00007_null_few_taxa	7	7	true
smoke_00007_null_few_taxa	8	8	true
smoke_00007_null_few_taxa	9	9	true
smoke_00007_null_few_taxa	10	10	true
smoke_00007_null_few_taxa	11	11	true
smoke_00007_null_few_taxa	12	12	true
smoke_00007_null_few_taxa	13	13	true
smoke_00007_null_few_taxa	14	14	true
smoke_00007_null_few_taxa	15	15	true
smoke_00007_null_few_taxa	16	16	true
smoke_00007_null_few_taxa	17	17	true
smoke_00007_null_few_taxa	18	18	true
smoke_00007_null_few_taxa	19	19	true
smoke_00007_null_few_taxa	20	20	true
smoke_00007_null_few_taxa	21	21	true
smoke_00007_null_few_taxa	22	22	true
smoke_00007_null_few_taxa	23	23	true
smoke_00007_null_few_taxa	24	24	true
smoke_00007_null_few_taxa	25	25	true
smoke_00007_null_few_taxa	26	26	true
smoke_00007_null_few_taxa	27	27	true
smoke_00007_null_few_taxa	28	28	true
smoke_00007_null_few_taxa	29	29	true
smoke_00007_null_few_taxa	30	30	true
smoke_00007_null_few_taxa	31	31	true
smoke_00007_null_few_taxa	32	32	true
smoke_00007_null_few_taxa	33	33	true
smoke_00007_null_few_taxa	34	34	true
smoke_00007_null_few_taxa	35	35	true
smoke_00007_null_few_taxa	36	36	true
smoke_00007_null_few_taxa	37	37	true
smoke_00007_null_few_taxa	38	38	true
smoke_00007_null_few_taxa	39	39	true
smoke_00007_null_few_taxa	40	40	true
smoke_00007_null_few_taxa	41	41	true
smoke_00007_null_few_taxa	42	42	true
smoke_00007_null_few_taxa	43	43	true
smoke_00007_null_few_taxa	44	44	true
smoke_00007_null_few_taxa	45	45	true
smoke_00007_null_few_taxa	46	46	true
smoke_00007_null_few_taxa	47	47	true
smoke_00007_null_few_taxa	48	48	true
smoke_00007_null_few_taxa	49	49	true
smoke_00007_null_few_taxa	50	50	true
smoke_00007_null_few_taxa	51	51	true
smoke_00007_null_few_taxa	52	52	true
smoke_00007_null_few_taxa	53	53	true
