HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0000000	OG0000000	n54							Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327397__XP_044779744.1					
N10.HOG0000001	OG0000000	n57							Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327103__XP_044778507.1					
N10.HOG0000002	OG0000000	n59						Drosophila_sechellia__LOC116801168__XP_032575066.1	Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1					
N10.HOG0000003	OG0000000	n63							Drosophila_simulans__LOC123327400__XP_044779747.1					
N10.HOG0000004	OG0000000	n64							Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327466__XP_044779821.1					
N10.HOG0000005	OG0000000	n65							Drosophila_simulans__LOC123327402__XP_044779750.1					
N10.HOG0000006	OG0000000	n68							Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327401__XP_044779748.1					
N10.HOG0000007	OG0000000	n70							Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327396__XP_044779743.1					
N10.HOG0000008	OG0000000	n76							Drosophila_simulans__LOC123327465__XP_044779820.1					
N10.HOG0000009	OG0000000	n82							Drosophila_simulans__LOC120285440__XP_044779749.1					
N10.HOG0000010	OG0000000	n313							Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1					
N10.HOG0000011	OG0000000	n364							Drosophila_simulans__LOC123327158__XP_044778694.1					
N10.HOG0000012	OG0000001	n84						Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116803549__XP_032583216.1						
N10.HOG0000013	OG0000001	n88						Drosophila_sechellia__LOC116801098__XP_032574612.1						
N10.HOG0000014	OG0000001	n94						Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116800554__XP_032572024.1						
N10.HOG0000015	OG0000001	n99						Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1						
N10.HOG0000016	OG0000001	n106							Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120285443__XP_039154113.1					
N10.HOG0000017	OG0000001	n110							Drosophila_simulans__LOC120284994__XP_039150936.2					
