HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0000000	OG0000000	n1		Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC122818498__XP_050746213.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1							Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117647__XP_065724698.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC139355085__XP_070855505.1			
N6.HOG0000001	OG0000000	n96									Drosophila_suzukii__LOC139354074__XP_070854426.1			
N6.HOG0000002	OG0000000	n205		Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1							Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC136117577__XP_065724623.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC139355087__XP_070855507.1			
N6.HOG0000003	OG0000000	n248		Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1							Drosophila_suzukii__LOC139354376__XP_070854701.1			
N6.HOG0000004	OG0000000	n305									Drosophila_suzukii__LOC139354390__XP_070854719.1, Drosophila_suzukii__LOC139354900__XP_070855256.1			
N6.HOG0000005	OG0000000	n307									Drosophila_suzukii__LOC139352735__XP_070851466.1, Drosophila_suzukii__LOC139354395__XP_070854724.1, Drosophila_suzukii__LOC139354585__XP_070854946.1			
N6.HOG0000006	OG0000000	n312									Drosophila_suzukii__LOC139354388__XP_070854717.1			
N6.HOG0000007	OG0000000	n313									Drosophila_suzukii__LOC139354433__XP_070854769.1, Drosophila_suzukii__LOC139355036__XP_070855415.1			
N6.HOG0000008	OG0000000	n321									Drosophila_suzukii__LOC118877264__XP_070851541.1, Drosophila_suzukii__LOC136116983__XP_065721164.2, Drosophila_suzukii__LOC139352801__XP_070851532.1, Drosophila_suzukii__LOC139352803__XP_070851535.1, Drosophila_suzukii__LOC139353922__XP_070854233.1, Drosophila_suzukii__LOC139353948__XP_070854250.1			
N6.HOG0000009	OG0000000	n327									Drosophila_suzukii__LOC139352838__XP_070851577.1, Drosophila_suzukii__LOC139352841__XP_070851580.1, Drosophila_suzukii__LOC139354696__XP_070855040.1			
