HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0000000	OG0000000	n54							Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327397__XP_044779744.1					
N8.HOG0000001	OG0000000	n57							Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327103__XP_044778507.1					
N8.HOG0000002	OG0000000	n59						Drosophila_sechellia__LOC116801168__XP_032575066.1	Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1					
N8.HOG0000003	OG0000000	n63							Drosophila_simulans__LOC123327400__XP_044779747.1					
N8.HOG0000004	OG0000000	n64							Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327466__XP_044779821.1					
N8.HOG0000005	OG0000000	n65							Drosophila_simulans__LOC123327402__XP_044779750.1					
N8.HOG0000006	OG0000000	n68							Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327401__XP_044779748.1					
N8.HOG0000007	OG0000000	n70							Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327396__XP_044779743.1					
N8.HOG0000008	OG0000000	n76			Drosophila_mauritiana__LOC117141920__XP_033161540.1				Drosophila_simulans__LOC123327465__XP_044779820.1					
N8.HOG0000009	OG0000000	n82							Drosophila_simulans__LOC120285440__XP_044779749.1					
N8.HOG0000010	OG0000000	n92			Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1, Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1									
N8.HOG0000011	OG0000000	n313							Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1					
N8.HOG0000012	OG0000000	n364							Drosophila_simulans__LOC123327158__XP_044778694.1					
N8.HOG0000013	OG0000001	n72			Drosophila_mauritiana__LOC117141067__XP_033160256.1, Drosophila_mauritiana__LOC117142656__XP_033162678.1, Drosophila_mauritiana__LOC117149044__XP_033172603.1, Drosophila_mauritiana__LOC117149095__XP_033172630.1, Drosophila_mauritiana__LOC117149623__XP_033172695.1, Drosophila_mauritiana__LOC117149638__XP_033172698.1, Drosophila_mauritiana__LOC117149965__XP_033172753.1, Drosophila_mauritiana__LOC117149971__XP_033172758.1, Drosophila_mauritiana__LOC117149972__XP_033172759.1, Drosophila_mauritiana__LOC117150018__XP_033172786.1, Drosophila_mauritiana__LOC117150075__XP_033172814.1, Drosophila_mauritiana__LOC117150076__XP_033172815.1, Drosophila_mauritiana__LOC117150140__XP_033172837.1, Drosophila_mauritiana__LOC117150145__XP_033172839.1, Drosophila_mauritiana__LOC117150146__XP_033172840.1			Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801497__XP_032577414.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC6620638__XP_032580578.1	Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284994__XP_039150936.2, Drosophila_simulans__LOC120285443__XP_039154113.1					
N8.HOG0000014	OG0000001	n122			Drosophila_mauritiana__LOC117138222__XP_033156058.1, Drosophila_mauritiana__LOC117138223__XP_033156059.1, Drosophila_mauritiana__LOC117139681__XP_033158055.1, Drosophila_mauritiana__LOC117143714__XP_033164404.1, Drosophila_mauritiana__LOC117149959__XP_033172748.1			Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116803217__XP_032582992.1	Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1, Drosophila_simulans__LOC123327274__XP_044779176.1					
N8.HOG0000015	OG0000001	n168						Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1, Drosophila_sechellia__LOC116803615__XP_032583545.1	Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC120285676__XP_039154249.1, Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC123327406__XP_044779752.1					
N8.HOG0000016	OG0000002	n8			Drosophila_mauritiana__LOC117136548__XP_033153392.1	Drosophila_melanogaster__CG30283__NP_611587.2		Drosophila_sechellia__LOC6615394__XP_002039776.1	Drosophila_simulans__LOC120284451__XP_039148423.1					
N8.HOG0000017	OG0000002	n16			Drosophila_mauritiana__LOC117136546__XP_033153389.1	Drosophila_melanogaster__CG33226__NP_995917.3		Drosophila_sechellia__LOC6615393__XP_032572752.1	Drosophila_simulans__LOC6735578__XP_016028940.1					
N8.HOG0000018	OG0000002	n20			Drosophila_mauritiana__LOC117136543__XP_033153387.1	Drosophila_melanogaster__CG30287__NP_726083.1		Drosophila_sechellia__LOC6615392__XP_002039774.2	Drosophila_simulans__LOC6735577__XP_002082497.2					
N8.HOG0000019	OG0000002	n30				Drosophila_melanogaster__CG30289__NP_726081.1, Drosophila_melanogaster__CG30414__NP_001163264.1			Drosophila_simulans__LOC6735574__XP_039148419.1					
N8.HOG0000020	OG0000002	n40			Drosophila_mauritiana__LOC117148270__XP_033171475.1	Drosophila_melanogaster__CG14227__NP_608345.2			Drosophila_simulans__LOC6740246__XP_002077126.1					
N8.HOG0000021	OG0000002	n42			Drosophila_mauritiana__LOC117138416__XP_033156402.1	Drosophila_melanogaster__CG30288__NP_001097398.1		Drosophila_sechellia__LOC6615389__XP_032572750.1	Drosophila_simulans__LOC6735573__XP_016028935.1					
N8.HOG0000022	OG0000002	n56			Drosophila_mauritiana__LOC117137077__XP_033154196.1	Drosophila_melanogaster__CG33225__NP_001286682.1			Drosophila_simulans__LOC6740556__XP_002077380.3					
N8.HOG0000023	OG0000002	n64			Drosophila_mauritiana__LOC117136547__XP_033153390.1			Drosophila_sechellia__LOC6615395__XP_002039777.1	Drosophila_simulans__LOC6735579__XP_016028941.2					
N8.HOG0000024	OG0000002	n72			Drosophila_mauritiana__LOC117136351__XP_033153108.1	Drosophila_melanogaster__CG33458__NP_995854.2		Drosophila_sechellia__LOC116800458__XP_032571452.1	Drosophila_simulans__LOC6734780__XP_016027980.1					
N8.HOG0000025	OG0000002	n78			Drosophila_mauritiana__LOC117136350__XP_033153107.1	Drosophila_melanogaster__CG33459__NP_995855.2		Drosophila_sechellia__LOC6609454__XP_002034139.2	Drosophila_simulans__LOC6734781__XP_002081784.3					
N8.HOG0000026	OG0000002	n85			Drosophila_mauritiana__LOC117137802__XP_033155365.1	Drosophila_melanogaster__CG30091__NP_725484.1		Drosophila_sechellia__LOC6609314__XP_002034003.2	Drosophila_simulans__LOC6734644__XP_002081651.2					
N8.HOG0000027	OG0000002	n97			Drosophila_mauritiana__LOC117135638__XP_033151904.1	Drosophila_melanogaster__CG30082__NP_001188942.1		Drosophila_sechellia__LOC116800355__XP_032570623.1	Drosophila_simulans__LOC6734646__XP_016027819.1					
N8.HOG0000028	OG0000002	n102			Drosophila_mauritiana__LOC117136545__XP_033153388.1	Drosophila_melanogaster__CG30286__NP_726082.3		Drosophila_sechellia__LOC6615391__XP_002039773.1	Drosophila_simulans__LOC6735576__XP_016028938.2					
N8.HOG0000029	OG0000002	n110			Drosophila_mauritiana__LOC117135635__XP_033151901.1	Drosophila_melanogaster__Erasp__NP_725487.1			Drosophila_simulans__LOC6734648__XP_002081655.1					
N8.HOG0000030	OG0000002	n117			Drosophila_mauritiana__LOC117135637__XP_033151903.1	Drosophila_melanogaster__CG30088__NP_725488.3		Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2	Drosophila_simulans__LOC6734649__XP_016027820.1					
N8.HOG0000031	OG0000002	n124			Drosophila_mauritiana__LOC117135639__XP_033151907.1	Drosophila_melanogaster__CG30087__NP_725489.2			Drosophila_simulans__LOC6734650__XP_002081657.1					
N8.HOG0000032	OG0000002	n129			Drosophila_mauritiana__LOC117136686__XP_033153588.1	Drosophila_melanogaster__CG30083__NP_725492.3		Drosophila_sechellia__LOC6609324__XP_002034013.2	Drosophila_simulans__LOC6734655__XP_002081662.2					
N8.HOG0000033	OG0000002	n142			Drosophila_mauritiana__LOC117142046__XP_033161808.1			Drosophila_sechellia__LOC116801023__XP_032574140.1	Drosophila_simulans__LOC6737694__XP_016031462.1					
N8.HOG0000034	OG0000002	n145			Drosophila_mauritiana__LOC117135544__XP_033151729.1	Drosophila_melanogaster__CG42694__NP_001188994.1		Drosophila_sechellia__LOC116800580__XP_032572226.1						
N8.HOG0000035	OG0000002	n148			Drosophila_mauritiana__LOC117135910__XP_033152368.1	Drosophila_melanogaster__CG30187__NP_001246475.2		Drosophila_sechellia__LOC6615623__XP_032570820.1	Drosophila_simulans__LOC6735787__XP_016029162.1					
N8.HOG0000036	OG0000002	n157				Drosophila_melanogaster__CG10764__NP_611213.2		Drosophila_sechellia__LOC6609596__XP_032570090.1	Drosophila_simulans__LOC6734907__XP_002081904.1					
N8.HOG0000037	OG0000002	n162				Drosophila_melanogaster__CG43110__NP_001246396.1		Drosophila_sechellia__LOC116800702__XP_032573051.1	Drosophila_simulans__LOC6734916__XP_016028187.1					
N8.HOG0000038	OG0000002	n170			Drosophila_mauritiana__LOC117145360__XP_033166874.1	Drosophila_melanogaster__CG43335__NP_001247121.1		Drosophila_sechellia__LOC6606229__XP_032578662.1	Drosophila_simulans__LOC6727935__XP_002103290.2					
N8.HOG0000039	OG0000002	n178			Drosophila_mauritiana__LOC117144404__XP_033165430.1, Drosophila_mauritiana__LOC117145689__XP_033167321.1, Drosophila_mauritiana__LOC117148719__XP_033172164.1	Drosophila_melanogaster__CG43336__NP_001247122.1		Drosophila_sechellia__LOC6606227__XP_032577751.1, Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6611338__XP_032570992.1	Drosophila_simulans__LOC6727933__XP_002103288.2, Drosophila_simulans__LOC6727934__XP_002103289.2, Drosophila_simulans__LOC6732400__XP_016025056.1					
N8.HOG0000040	OG0000002	n191			Drosophila_mauritiana__LOC117150564__XP_033173406.1	Drosophila_melanogaster__CG18420__NP_995715.1		Drosophila_sechellia__LOC6611309__XP_002035856.1	Drosophila_simulans__LOC6732366__XP_002079487.1					
N8.HOG0000041	OG0000002	n195			Drosophila_mauritiana__LOC117147056__XP_033169704.1	Drosophila_melanogaster__CG18636__NP_995714.2		Drosophila_sechellia__LOC6611308__XP_002035855.1	Drosophila_simulans__LOC120284193__XP_016025013.1					
N8.HOG0000042	OG0000002	n202			Drosophila_mauritiana__LOC117137432__XP_033154758.1			Drosophila_sechellia__LOC6611307__XP_032583274.1	Drosophila_simulans__LOC6732364__XP_016025012.2					
N8.HOG0000043	OG0000002	n206			Drosophila_mauritiana__LOC117150212__XP_033172900.1	Drosophila_melanogaster__CG4650__NP_609722.2		Drosophila_sechellia__LOC6611306__XP_032583256.1	Drosophila_simulans__LOC6732363__XP_016025011.1					
N8.HOG0000044	OG0000002	n212			Drosophila_mauritiana__LOC117137423__XP_033154746.1			Drosophila_sechellia__LOC6611305__XP_032583258.1	Drosophila_simulans__LOC6732362__XP_002079483.3					
N8.HOG0000045	OG0000002	n217			Drosophila_mauritiana__LOC117135634__XP_033151900.1	Drosophila_melanogaster__CG33462__NP_995844.2		Drosophila_sechellia__LOC6609321__XP_002034010.2	Drosophila_simulans__LOC6734652__XP_002081659.2					
N8.HOG0000046	OG0000002	n223				Drosophila_melanogaster__CG33461__NP_995843.3								
N8.HOG0000047	OG0000003	n0				Drosophila_melanogaster__His1_CG31617__NP_724341.1, Drosophila_melanogaster__His1_CG33801__NP_001027282.1, Drosophila_melanogaster__His1_CG33804__NP_001027286.1, Drosophila_melanogaster__His1_CG33807__NP_001027290.1, Drosophila_melanogaster__His1_CG33810__NP_001027295.1, Drosophila_melanogaster__His1_CG33813__NP_001027299.1, Drosophila_melanogaster__His1_CG33816__NP_001027304.1, Drosophila_melanogaster__His1_CG33819__NP_001027309.1, Drosophila_melanogaster__His1_CG33822__NP_001027314.1, Drosophila_melanogaster__His1_CG33825__NP_001027319.1, Drosophila_melanogaster__His1_CG33828__NP_001027324.1, Drosophila_melanogaster__His1_CG33831__NP_001027329.1, Drosophila_melanogaster__His1_CG33834__NP_001027334.1, Drosophila_melanogaster__His1_CG33837__NP_001027339.1, Drosophila_melanogaster__His1_CG33840__NP_001027344.1, Drosophila_melanogaster__His1_CG33843__NP_001027349.1, Drosophila_melanogaster__His1_CG33846__NP_001027354.1, Drosophila_melanogaster__His1_CG33849__NP_001027359.1, Drosophila_melanogaster__His1_CG33852__NP_001027364.1, Drosophila_melanogaster__His1_CG33855__NP_001027369.1, Drosophila_melanogaster__His1_CG33858__NP_001027374.1, Drosophila_melanogaster__His1_CG33861__NP_001027379.1, Drosophila_melanogaster__His1_CG33864__NP_001027384.1			Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC6740700__XP_002077499.4					
N8.HOG0000048	OG0000004	n13				Drosophila_melanogaster__CG33922__NP_001027217.1			Drosophila_simulans__LOC6730566__XP_002077745.1					
N8.HOG0000049	OG0000004	n15				Drosophila_melanogaster__CG33923__NP_001027216.2			Drosophila_simulans__LOC6730565__XP_016023011.1					
N8.HOG0000050	OG0000004	n16			Drosophila_mauritiana__LOC117139179__XP_033157239.1	Drosophila_melanogaster__CG33777__NP_001027108.1		Drosophila_sechellia__LOC116801073__XP_032574487.1	Drosophila_simulans__LOC6736799__XP_039149212.2					
N8.HOG0000051	OG0000004	n24			Drosophila_mauritiana__LOC117145744__XP_033167397.1			Drosophila_sechellia__LOC6612926__XP_032578042.1	Drosophila_simulans__LOC6730283__XP_016037045.1					
N8.HOG0000052	OG0000004	n30			Drosophila_mauritiana__LOC117145225__XP_033166688.1	Drosophila_melanogaster__CG33483__NP_001189327.1		Drosophila_sechellia__LOC6612925__XP_002037417.1	Drosophila_simulans__LOC6730282__XP_002105565.2					
N8.HOG0000053	OG0000004	n56			Drosophila_mauritiana__LOC117142325__XP_033162128.1	Drosophila_melanogaster__CG33920__NP_001027214.1			Drosophila_simulans__LOC6730295__XP_016037057.1					
N8.HOG0000054	OG0000004	n60			Drosophila_mauritiana__LOC117144786__XP_033166045.1	Drosophila_melanogaster__CG33654__NP_001027165.1		Drosophila_sechellia__LOC6607083__XP_032579519.1	Drosophila_simulans__LOC6728763__XP_002104098.1					
N8.HOG0000055	OG0000004	n66			Drosophila_mauritiana__LOC117142323__XP_033162125.1				Drosophila_simulans__LOC6730296__XP_039151807.1					
