HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0000000	OG0000000	n1		Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC122818498__XP_050746213.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1	Drosophila_mauritiana__LOC117141920__XP_033161540.1			Drosophila_sechellia__LOC116801168__XP_032575066.1	Drosophila_simulans__LOC120285440__XP_044779749.1, Drosophila_simulans__LOC120285442__XP_039154112.1, Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327103__XP_044778507.1, Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327396__XP_044779743.1, Drosophila_simulans__LOC123327397__XP_044779744.1, Drosophila_simulans__LOC123327400__XP_044779747.1, Drosophila_simulans__LOC123327401__XP_044779748.1, Drosophila_simulans__LOC123327402__XP_044779750.1, Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327465__XP_044779820.1, Drosophila_simulans__LOC123327466__XP_044779821.1		Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117647__XP_065724698.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC139355085__XP_070855505.1		Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124460790__XP_046868339.1, Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124461446__XP_046868923.1	Drosophila_yakuba__LOC120320683__XP_039226992.1, Drosophila_yakuba__LOC122319467__XP_043062727.1, Drosophila_yakuba__LOC122319468__XP_043062728.1, Drosophila_yakuba__LOC122319479__XP_043062742.1, Drosophila_yakuba__LOC122319488__XP_043062753.1, Drosophila_yakuba__LOC122319496__XP_043062761.1, Drosophila_yakuba__LOC122319497__XP_043062762.1, Drosophila_yakuba__LOC122319530__XP_043062848.1, Drosophila_yakuba__LOC122319547__XP_043062864.1, Drosophila_yakuba__LOC122319548__XP_043062865.1, Drosophila_yakuba__LOC122319549__XP_043062866.1, Drosophila_yakuba__LOC122319578__XP_043062969.1, Drosophila_yakuba__LOC122319593__XP_043062991.1, Drosophila_yakuba__LOC122319606__XP_043063059.1, Drosophila_yakuba__LOC122319615__XP_043063098.1, Drosophila_yakuba__LOC122319642__XP_043063178.1, Drosophila_yakuba__LOC122319643__XP_043063179.1, Drosophila_yakuba__LOC122319659__XP_043063191.1, Drosophila_yakuba__LOC122319664__XP_043063195.1, Drosophila_yakuba__LOC122319665__XP_043063196.1, Drosophila_yakuba__LOC122319683__XP_043063211.1, Drosophila_yakuba__LOC122319685__XP_043063213.1, Drosophila_yakuba__LOC122319689__XP_043063217.1
N1.HOG0000001	OG0000000	n92			Drosophila_mauritiana__LOC117136528__XP_033153363.1, Drosophila_mauritiana__LOC117137930__XP_033155574.1, Drosophila_mauritiana__LOC117139036__XP_033157028.1, Drosophila_mauritiana__LOC117139516__XP_033157765.1, Drosophila_mauritiana__LOC117142606__XP_033162575.1, Drosophila_mauritiana__LOC117149992__XP_033172772.1									
N1.HOG0000002	OG0000000	n96									Drosophila_suzukii__LOC139354074__XP_070854426.1		Drosophila_willistoni__LOC124460944__XP_046868487.1	
N1.HOG0000003	OG0000000	n99	Drosophila_ananassae__LOC116655082__XP_032308036.1, Drosophila_ananassae__LOC116655094__XP_032308058.1, Drosophila_ananassae__LOC116655097__XP_032308066.1, Drosophila_ananassae__LOC116655098__XP_032308072.1, Drosophila_ananassae__LOC116655099__XP_032308076.1, Drosophila_ananassae__LOC116655100__XP_032308079.1, Drosophila_ananassae__LOC116655101__XP_032308081.1, Drosophila_ananassae__LOC123256999__XP_044570060.1, Drosophila_ananassae__LOC123257728__XP_044573589.1, Drosophila_ananassae__LOC123257748__XP_044573621.1, Drosophila_ananassae__LOC123257848__XP_044573747.1, Drosophila_ananassae__LOC123257852__XP_044573751.1, Drosophila_ananassae__LOC123257853__XP_044573752.1, Drosophila_ananassae__LOC123257901__XP_044573802.1, Drosophila_ananassae__LOC123258071__XP_044573912.1, Drosophila_ananassae__LOC123258147__XP_044573960.1, Drosophila_ananassae__LOC123258158__XP_044573970.1, Drosophila_ananassae__LOC123258159__XP_044573971.1, Drosophila_ananassae__LOC123258186__XP_044573996.1, Drosophila_ananassae__LOC123258199__XP_044574007.1, Drosophila_ananassae__LOC123258203__XP_044574011.1, Drosophila_ananassae__LOC123258206__XP_044574013.1, Drosophila_ananassae__LOC123258213__XP_044574020.1, Drosophila_ananassae__LOC123258214__XP_044574021.1, Drosophila_ananassae__LOC123258215__XP_044574022.1, Drosophila_ananassae__LOC123258222__XP_044574032.1, Drosophila_ananassae__LOC123258230__XP_044574041.1, Drosophila_ananassae__LOC123258245__XP_044574053.1, Drosophila_ananassae__LOC123258248__XP_044574055.1, Drosophila_ananassae__LOC123258250__XP_044574057.1, Drosophila_ananassae__LOC123258262__XP_044574069.1, Drosophila_ananassae__LOC123258267__XP_044574072.1, Drosophila_ananassae__LOC123258271__XP_044574077.1, Drosophila_ananassae__LOC123258279__XP_044574084.1, Drosophila_ananassae__LOC123258280__XP_044574085.1, Drosophila_ananassae__LOC123258293__XP_044574099.1, Drosophila_ananassae__LOC123258297__XP_044574102.1, Drosophila_ananassae__LOC123258306__XP_044574112.1, Drosophila_ananassae__LOC123258310__XP_044574116.1, Drosophila_ananassae__LOC123258316__XP_044574119.1, Drosophila_ananassae__LOC123258317__XP_044574120.1, Drosophila_ananassae__LOC123258330__XP_044574130.1, Drosophila_ananassae__LOC123258380__XP_044574184.1, Drosophila_ananassae__LOC123258381__XP_044574185.1										Drosophila_willistoni__LOC124459716__XP_046865279.1, Drosophila_willistoni__LOC124459717__XP_046865280.1, Drosophila_willistoni__LOC124459718__XP_046865281.1, Drosophila_willistoni__LOC124459894__XP_046865629.1, Drosophila_willistoni__LOC124459906__XP_046865644.1, Drosophila_willistoni__LOC124460824__XP_046868365.1, Drosophila_willistoni__LOC124460860__XP_046868421.1, Drosophila_willistoni__LOC124460861__XP_046868422.1, Drosophila_willistoni__LOC124460862__XP_046868423.1, Drosophila_willistoni__LOC124460947__XP_046868489.1, Drosophila_willistoni__LOC124460991__XP_046868538.1, Drosophila_willistoni__LOC124460998__XP_046868546.1, Drosophila_willistoni__LOC124461000__XP_046868548.1, Drosophila_willistoni__LOC124461557__XP_046869030.1, Drosophila_willistoni__LOC124461912__XP_046869284.1, Drosophila_willistoni__LOC124462029__XP_046869381.1	
N1.HOG0000004	OG0000000	n159											Drosophila_willistoni__LOC124460914__XP_046868467.1, Drosophila_willistoni__LOC124461016__XP_046868562.1, Drosophila_willistoni__LOC124461082__XP_046868622.1, Drosophila_willistoni__LOC124461165__XP_046868672.1, Drosophila_willistoni__LOC124461567__XP_046869039.1, Drosophila_willistoni__LOC124461603__XP_046869076.1, Drosophila_willistoni__LOC124461660__XP_046869116.1, Drosophila_willistoni__LOC124461757__XP_046869175.1, Drosophila_willistoni__LOC124461825__XP_046869242.1, Drosophila_willistoni__LOC124461840__XP_046869254.1, Drosophila_willistoni__LOC124461945__XP_046869299.1, Drosophila_willistoni__LOC124461995__XP_046869350.1	
N1.HOG0000005	OG0000000	n172	Drosophila_ananassae__LOC123257066__XP_044570437.1, Drosophila_ananassae__LOC123257071__XP_044570445.1, Drosophila_ananassae__LOC123257381__XP_044572136.1, Drosophila_ananassae__LOC123257382__XP_044572137.1, Drosophila_ananassae__LOC123257383__XP_044572144.1, Drosophila_ananassae__LOC123257388__XP_044572160.1, Drosophila_ananassae__LOC123257389__XP_044572161.1, Drosophila_ananassae__LOC123257521__XP_044572901.1, Drosophila_ananassae__LOC123257597__XP_044573273.1, Drosophila_ananassae__LOC123257603__XP_044573283.1, Drosophila_ananassae__LOC123257613__XP_044573300.1, Drosophila_ananassae__LOC123257652__XP_044573406.1, Drosophila_ananassae__LOC123257653__XP_044573407.1, Drosophila_ananassae__LOC123257655__XP_044573411.1, Drosophila_ananassae__LOC123257657__XP_044573413.1, Drosophila_ananassae__LOC123257658__XP_044573414.1, Drosophila_ananassae__LOC123257671__XP_044573429.1, Drosophila_ananassae__LOC123257809__XP_044573727.1, Drosophila_ananassae__LOC123257812__XP_044573730.1, Drosophila_ananassae__LOC123257813__XP_044573731.1, Drosophila_ananassae__LOC123257814__XP_044573732.1, Drosophila_ananassae__LOC123257816__XP_044573734.1, Drosophila_ananassae__LOC123257851__XP_044573750.1, Drosophila_ananassae__LOC123257854__XP_044573753.1, Drosophila_ananassae__LOC123257902__XP_044573803.1, Drosophila_ananassae__LOC123258212__XP_044574019.1, Drosophila_ananassae__LOC123258216__XP_044574023.1, Drosophila_ananassae__LOC123258217__XP_044574024.1, Drosophila_ananassae__LOC123258218__XP_044574026.1, Drosophila_ananassae__LOC123258253__XP_044574060.1, Drosophila_ananassae__LOC123258254__XP_044574061.1, Drosophila_ananassae__LOC123258255__XP_044574062.1, Drosophila_ananassae__LOC123258307__XP_044574113.1											
N1.HOG0000006	OG0000000	n205		Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1							Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC136117577__XP_065724623.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC139355087__XP_070855507.1		Drosophila_willistoni__LOC124461745__XP_046869169.1	
N1.HOG0000007	OG0000000	n248		Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1							Drosophila_suzukii__LOC139354376__XP_070854701.1		Drosophila_willistoni__LOC124459891__XP_046865626.1, Drosophila_willistoni__LOC124459902__XP_046865639.1, Drosophila_willistoni__LOC124459907__XP_046865645.1, Drosophila_willistoni__LOC124460782__XP_046868330.1, Drosophila_willistoni__LOC124460789__XP_046868338.1, Drosophila_willistoni__LOC124460797__XP_046868343.1, Drosophila_willistoni__LOC124460954__XP_046868497.1, Drosophila_willistoni__LOC124460955__XP_046868498.1, Drosophila_willistoni__LOC124460956__XP_046868499.1, Drosophila_willistoni__LOC124460957__XP_046868500.1, Drosophila_willistoni__LOC124460997__XP_046868544.1, Drosophila_willistoni__LOC124461129__XP_046868643.1, Drosophila_willistoni__LOC124461130__XP_046868644.1, Drosophila_willistoni__LOC124461131__XP_046868645.1, Drosophila_willistoni__LOC124461132__XP_046868646.1, Drosophila_willistoni__LOC124461149__XP_046868657.1, Drosophila_willistoni__LOC124461197__XP_046868707.1, Drosophila_willistoni__LOC124461206__XP_046868719.1, Drosophila_willistoni__LOC124461227__XP_046868744.1, Drosophila_willistoni__LOC124461422__XP_046868897.1, Drosophila_willistoni__LOC124461444__XP_046868921.1, Drosophila_willistoni__LOC124461460__XP_046868940.1, Drosophila_willistoni__LOC124461501__XP_046868966.1, Drosophila_willistoni__LOC124461519__XP_046868977.1, Drosophila_willistoni__LOC124461526__XP_046868981.1, Drosophila_willistoni__LOC124461599__XP_046869070.1, Drosophila_willistoni__LOC124461600__XP_046869071.1, Drosophila_willistoni__LOC124461687__XP_046869133.1, Drosophila_willistoni__LOC124461830__XP_046869246.1, Drosophila_willistoni__LOC124461831__XP_046869247.1, Drosophila_willistoni__LOC124461907__XP_046869279.1, Drosophila_willistoni__LOC124461927__XP_046869289.1, Drosophila_willistoni__LOC124461974__XP_046869331.1, Drosophila_willistoni__LOC124461975__XP_046869332.1, Drosophila_willistoni__LOC124461976__XP_046869333.1, Drosophila_willistoni__LOC124461977__XP_046869334.1, Drosophila_willistoni__LOC124462004__XP_046869359.1, Drosophila_willistoni__LOC124462006__XP_046869360.1, Drosophila_willistoni__LOC124462091__XP_046869429.1	
N1.HOG0000008	OG0000000	n290	Drosophila_ananassae__LOC123257008__XP_044570128.1, Drosophila_ananassae__LOC123257072__XP_044570448.1, Drosophila_ananassae__LOC123257251__XP_044571440.1, Drosophila_ananassae__LOC123257598__XP_044573275.1, Drosophila_ananassae__LOC123257810__XP_044573728.1, Drosophila_ananassae__LOC123257815__XP_044573733.1, Drosophila_ananassae__LOC123257905__XP_044573806.1, Drosophila_ananassae__LOC123257945__XP_044573823.1, Drosophila_ananassae__LOC123258168__XP_044573981.1, Drosophila_ananassae__LOC123258252__XP_044574059.1, Drosophila_ananassae__LOC123258260__XP_044574066.1, Drosophila_ananassae__LOC123258261__XP_044574067.1, Drosophila_ananassae__LOC123258305__XP_044574111.1, Drosophila_ananassae__LOC123258389__XP_044574258.1											
N1.HOG0000009	OG0000000	n305									Drosophila_suzukii__LOC139354390__XP_070854719.1, Drosophila_suzukii__LOC139354900__XP_070855256.1			
